rank,delta_rank,ticker,name,commodity,type,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
106,0,GROY,Gold Royalty Corp,gold,royalties_financial_services,mid,3.65,1.1921,0.9597,0.896,0.769,STRONG_UP,-1.62,140.13,79.8,-39.54,53.41,59.3,0.4314,LOW,PROGRESS,3.5185,4.0376,3.6878,0,126.213,WEAK,36.1793
110,2,300014.SZ,EVE ENERGY CO LTD-A,lithium,producer,large,69.08,0.7672,1.0807,0.9132,0.877,STRONG_UP,-10.6,69.45,83.91,-34.07,54.36,46.83,1.7403,HIGH,-,67.1065,64.9434,64.098,1,80.6149,TREND_ONLY,35.8296
119,-29,SLI.V,STANDARD LITHIUM LTD,lithium,producer,mid,4.73,1.2099,0.9288,0.7298,0.5792,STRONG_UP,-22.71,167.23,,-43.01,54.62,81.94,0.4405,LOW,EARLY,4.9855,5.5786,5.198,0,111.4742,WEAK,34.5717
130,3,300207.SZ,SUNWODA ELECTRONIC CO LTD-A,lithium,producer,large,28.63,0.7171,1.1426,0.954,0.9672,FLAT,-15.28,58.39,105.15,-38.09,53.11,46.55,4.0151,HIGH,-,26.3565,25.5214,26.2287,1,66.6207,TREND_ONLY,33.3573
143,0,JLL.AX,Jindalee Lithium,uranium,producer,small,0.685,1.2108,1.5557,1.2876,1.0246,STRONG_UP,24.55,185.42,3.79,-60.94,44.21,133.51,8.0852,HIGH,-,0.4512,0.5242,0.5216,1,61.3982,TREND+LEAD,31.5165
155,-34,MARI.TO,Marimaca Copper,copper,producer,mid,8.6,0.817,0.9218,0.8753,0.6789,STRONG_UP,-29.51,97.7,138.89,-37.79,48.59,47.47,0.5747,LOW,PROGRESS,8.479,9.784,10.4101,0,100.0063,WEAK,29.8935
157,0,GTWO.TO,G2 Golfields,gold,producer,mid,11.29,1.5231,1.8438,1.8644,1.5304,FLAT,180.85,206.79,917.12,-39.35,49.0,174.85,2.3995,HIGH,-,5.9645,6.3086,4.7466,1,57.9518,TREND+LEAD,29.3838
161,-33,0666.HK,REPT Bettero Energy Co,lithium,producer,large,16.94,0.785,1.0076,1.0113,1.1161,STRONG_DOWN,5.88,73.39,13.84,-29.98,48.56,51.64,1.7575,HIGH,-,15.992,14.6556,13.4291,1,69.0108,TREND_ONLY,29.2306
166,-48,006360.KS,Gs En & Co,uranium,producer,large,37650.0,1.0008,1.2826,1.6309,2.0576,STRONG_DOWN,107.85,135.91,167.47,-25.18,52.7,102.26,4.0797,HIGH,-,28380.0,23666.203,20172.8289,1,70.0399,TREND+LEAD,28.7657
167,-32,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,10.74,0.7068,1.0041,0.978,0.9489,STRONG_UP,11.64,56.1,-3.5,-28.5,50.62,48.09,2.0961,HIGH,-,9.916,9.868,9.4457,1,59.0563,TREND_ONLY,28.5361
171,-57,SLX.AX,Silex Systems,uranium,producer,mid,5.71,0.8651,1.0535,0.9642,0.849,STRONG_UP,-17.13,103.93,11.74,-53.38,54.0,85.7,0.4502,LOW,PROGRESS,5.3675,6.1524,6.3693,0,65.4859,WEAK,27.9602
176,-66,KGL.AX,KGL Resources,copper,producer,small,0.27,1.2537,0.9359,1.0522,1.0231,FLAT,100.0,203.37,100.0,-38.98,39.2,117.18,1.5401,HIGH,-,0.221,0.232,0.1717,1,68.0332,TREND+LEAD,27.0689
177,-113,AIS.AX,Aeris Resources,copper,producer,mid,0.39,0.9481,0.9428,0.7522,0.5936,STRONG_UP,-29.73,129.41,73.33,-43.7,44.0,76.04,0.9592,LOW,EARLY,0.4108,0.4843,0.4202,0,74.8832,WEAK,27.0399
193,-55,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,5.63,0.6797,0.9386,0.828,0.617,STRONG_UP,-50.31,50.13,-43.76,-63.78,50.2,67.21,0.5876,LOW,PROGRESS,5.6145,6.1496,6.2861,0,37.4452,WEAK,25.493
194,-88,DYL.AX,Deep Yellow Ltd.,uranium,producer,mid,1.865,0.8694,0.9939,0.9244,0.9026,STRONG_UP,-7.21,104.95,30.88,-44.5,48.8,80.77,0.6492,LOW,PROGRESS,1.777,2.207,1.9127,0,63.4062,WEAK,25.1451
198,0,NFG.V,New Found Gold Corp,gold,explorer,mid,2.82,0.8805,1.0007,0.8564,0.5969,STRONG_UP,-20.11,77.36,-46.69,-51.05,50.6,76.81,0.5026,LOW,PROGRESS,2.667,3.306,3.1174,0,50.9613,WEAK,24.5904
204,-101,CHN.AX,Challice Mining,palladium,producer,mid,1.595,1.1496,1.0545,0.9315,0.8035,STRONG_UP,-40.49,67.02,14.75,-53.73,48.4,83.01,0.5278,LOW,PROGRESS,1.463,1.7457,1.9051,0,39.0743,WEAK,24.0173
209,-69,VZLA,Vizsla Silver Corp,silver,producer,mid,3.25,0.6301,0.937,0.8647,0.5342,STRONG_UP,-27.78,53.3,119.59,-56.27,54.22,79.77,0.433,LOW,EARLY,3.2715,3.8452,4.1798,0,36.2295,WEAK,23.2941
217,-59,TSLA,TESLA INC,lithium,producer,large,348.95,0.6262,0.9283,0.8068,0.6866,STRONG_UP,-19.88,38.3,99.86,-29.93,53.01,36.28,0.8154,LOW,EARLY,370.8505,394.3058,397.3536,0,55.9646,WEAK,22.3634
225,0,PNR.AX,Pantoro Gold,gold,producer,mid,3.87,0.7447,1.0437,0.9991,0.7223,STRONG_UP,-40.92,50.0,181.05,-52.82,53.2,87.11,0.5146,LOW,PROGRESS,3.492,4.413,4.7122,0,30.5361,WEAK,21.3167
237,-70,BVR.AX,Bellavista Resources,uranium,producer,small,0.58,0.7689,1.0538,0.7456,0.6941,STRONG_UP,78.46,81.25,427.27,-48.35,34.8,94.0,2.5197,HIGH,-,0.5865,0.7354,0.5132,1,30.0798,TREND_ONLY,20.1949
240,0,PSAB.JK,J Resources Asia,gold,producer,large,510.0,0.8612,0.917,0.9705,0.8636,FLAT,-8.11,73.47,160.2,-35.21,40.25,78.57,0.5398,LOW,PROGRESS,502.65,534.66,529.01,0,37.637,WEAK,20.077
245,-79,GCU.TO,Gunnison Copper,copper,producer,small,0.405,0.6832,0.8455,0.7891,0.7916,FLAT,-16.49,65.31,118.92,-48.11,38.96,76.36,1.5592,HIGH,-,0.4197,0.4934,0.3864,1,33.3201,TREND_ONLY,19.7305
246,-92,SMR,Nuscale Power Corp,uranium,producer,mid,9.21,0.2579,0.8638,0.7802,0.4433,STRONG_UP,-77.32,-39.21,,-82.86,47.79,85.75,0.7322,LOW,EARLY,10.849,12.9368,27.6588,0,-21.8513,WEAK,19.6279
250,-97,AMMN.JK,"ticker
AMMN.JK    Amman Mineral Internasional
AMMN.JK    Amman Mineral Internasional
Name: name, dtype: object",copper,producer,large,5425.0,0.427,0.9917,0.8221,0.7839,STRONG_UP,-24.91,3.33,-38.0,-48.75,48.31,85.5,0.6335,LOW,PROGRESS,5166.75,6479.2,7279.175,0,1.8834,WEAK,19.2358
257,-100,WA1.AX,WA1 Resources,copper,producer,mid,15.19,0.5655,0.9486,0.9291,0.7269,STRONG_UP,-30.89,36.85,-1.49,-41.26,54.0,61.13,0.6061,LOW,PROGRESS,14.054,15.3698,17.1903,0,32.5491,WEAK,18.5177
260,-108,NNE,Nano Nuclear Energy,uranium,producer,mid,20.76,0.3785,0.9206,0.8716,0.6403,STRONG_UP,-56.21,-10.79,300.0,-66.45,46.18,77.44,0.6331,LOW,EARLY,21.203,24.2812,33.3752,0,-6.4323,WEAK,18.0605
261,-76,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,8.32,0.6753,1.0495,0.92,0.867,STRONG_UP,-26.04,-1.89,-37.72,-46.64,51.81,67.74,0.203,LOW,PROGRESS,8.1559,10.2144,9.8107,0,-1.4431,WEAK,17.8901
262,0,CMM.AX,Capricorn Metals,gold,producer,mid,12.23,0.6642,1.0553,0.9388,0.8276,STRONG_UP,-11.64,33.79,133.49,-41.12,55.6,66.47,0.6488,LOW,PROGRESS,11.1164,12.7511,12.3928,0,28.2613,WEAK,17.7115
264,0,HMY,Harmony Gold Mining,gold,producer,large,16.58,0.4797,0.9825,1.0373,0.7463,FLAT,-8.45,-3.38,81.72,-48.85,50.2,73.91,0.6672,LOW,PROGRESS,15.1015,18.4184,17.6784,0,-2.2957,WEAK,17.6124
268,-95,ZIM.AX,Zimplats Holdings,platinum,producer,mid,17.9,0.7471,0.9761,0.9346,0.8762,STRONG_UP,-11.82,43.2,-0.56,-37.4,47.6,63.36,0.6282,LOW,PROGRESS,17.366,19.4646,18.5783,0,32.4545,WEAK,17.4237
270,-102,IVN.TO,Ivanhoe Mines Class A,copper,producer,large,11.5,0.4034,1.0061,0.8478,0.6386,STRONG_UP,-27.12,-2.38,-36.95,-45.14,51.81,65.73,0.9294,LOW,PROGRESS,11.2635,13.9844,13.535,0,-1.8735,WEAK,17.2709
278,-103,BOE.AX,Boss Energy Ltd.,uranium,producer,mid,1.68,0.271,1.0175,1.0396,1.0399,STRONG_DOWN,-14.94,-36.12,-64.85,-74.73,44.0,82.8,0.3438,LOW,SHIFT,1.5645,1.6417,1.9559,0,-19.1951,WEAK,16.0879
279,-96,ERA.PA,ERAMET,lithium,producer,mid,50.45,0.528,0.9303,0.8332,0.6022,STRONG_UP,-15.35,16.62,-26.18,-47.01,51.59,82.96,0.3479,LOW,PROGRESS,50.255,56.3046,56.0587,0,10.333,WEAK,15.9768
283,-113,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.72,0.3743,1.0646,0.982,0.7081,STRONG_UP,-46.24,-17.33,4.79,-61.57,48.8,59.85,0.7382,LOW,SHIFT,3.2505,3.5338,4.4634,0,-14.1331,WEAK,15.3567
293,-104,LCID,LUCID GROUP INC,lithium,producer,mid,8.58,0.1554,0.8632,0.7964,0.6631,STRONG_UP,-60.44,-65.68,-65.68,-72.59,42.17,74.28,0.8238,LOW,EARLY,9.6805,10.0052,16.2609,0,-37.2876,WEAK,13.9306
294,-120,1211.HK,BYD CO LTD-H,lithium,producer,large,105.1,0.3913,0.9422,0.9901,0.9277,FLAT,-7.73,-13.56,52.94,-41.32,46.5,41.67,1.064,MED,SHIFT,103.5,99.243,105.8705,0,-15.1334,WEAK,13.9121
297,0,CYL.AX,Catalyst Metals,gold,producer,mid,6.81,0.5444,1.0504,1.0095,0.8772,STRONG_UP,-10.28,9.66,801.99,-41.6,48.0,82.76,0.5237,LOW,PROGRESS,6.3355,7.2604,7.0604,0,5.6038,WEAK,13.6075
331,-106,2362.HK,JInchuan Group Interntional,copper,explorer,large,0.64,0.4133,0.9186,0.9547,0.9284,FLAT,0.0,0.0,-23.63,0.0,0.0,0.0,,LOW,EARLY,0.64,0.64,0.64,0,,WEAK,0.0
