rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
121,15,SLI.V,STANDARD LITHIUM LTD,lithium,producer,mid,4.73,57.5,-0.0664,-0.2675,-0.3914,STRONG_UP,-22.71,167.23,186.67,-43.01,54.62,81.94,0.4405,LOW,EARLY,4.9855,5.5786,5.198,0,111.4742,LAGGARD,34.7067
137,87,JLL.AX,Jindalee Lithium,uranium,producer,small,0.685,82.54,0.6082,0.3583,0.0379,STRONG_UP,24.55,185.42,3.79,-60.94,44.21,133.51,8.0852,HIGH,-,0.4512,0.5242,0.5216,1,61.3982,LEADER,32.2324
143,91,GTWO.TO,G2 Golfields,gold,producer,mid,11.29,80.0,0.9113,0.9047,0.6271,STRONG_UP,180.85,206.79,917.12,-39.35,49.0,174.85,2.3995,HIGH,-,5.9645,6.3086,4.7466,1,57.9518,LEADER,31.1438
151,41,MARI.TO,Marimaca Copper,copper,producer,mid,8.6,35.44,-0.0576,-0.0654,-0.2092,STRONG_UP,-29.51,97.7,138.89,-37.79,48.59,47.47,0.5747,LOW,PROGRESS,8.479,9.784,10.4101,0,100.0063,WEAK,30.0814
159,6,SLX.AX,Silex Systems,uranium,producer,mid,5.71,58.73,0.0817,0.0336,-0.1533,STRONG_UP,-17.13,103.93,11.74,-53.38,54.0,85.7,0.4502,LOW,PROGRESS,5.3675,6.1524,6.3693,0,65.4859,LAGGARD,29.0173
162,14,006360.KS,Gs En & Co,uranium,producer,large,37650.0,71.43,0.3219,0.7028,1.0842,STRONG_DOWN,107.85,135.91,167.47,-25.18,52.7,102.26,4.0797,HIGH,-,28380.0,23666.203,20172.8289,1,70.0399,CONTENDER,28.6871
175,-80,AIS.AX,Aeris Resources,copper,producer,mid,0.39,46.84,-0.0348,-0.1943,-0.3012,STRONG_UP,-29.73,129.41,73.33,-43.7,44.0,76.04,0.9592,LOW,EARLY,0.4108,0.4843,0.4202,0,74.8832,WEAK,27.433
180,-21,DYL.AX,Deep Yellow Ltd.,uranium,producer,mid,1.865,60.32,0.0192,-0.013,-0.099,STRONG_UP,-7.21,104.95,30.88,-44.5,48.8,80.77,0.6492,LOW,PROGRESS,1.777,2.207,1.9127,0,63.4062,LAGGARD,26.2309
185,-24,KGL.AX,KGL Resources,copper,producer,small,0.27,72.15,-0.0422,0.1232,0.1642,STRONG_DOWN,100.0,203.37,100.0,-38.98,39.2,117.18,1.5401,HIGH,-,0.221,0.232,0.1717,1,68.0332,CONTENDER,25.9062
194,19,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,5.63,15.0,-0.056,-0.1598,-0.3483,STRONG_UP,-50.31,50.13,-43.76,-63.78,50.2,67.21,0.5876,LOW,PROGRESS,5.6145,6.1496,6.2861,0,37.4452,WEAK,25.313
199,20,NFG.V,New Found Gold Corp,gold,explorer,mid,2.82,34.29,0.0182,-0.1046,-0.3756,STRONG_UP,-20.11,77.36,-46.69,-51.05,50.6,76.81,0.5026,LOW,PROGRESS,2.667,3.306,3.1174,0,50.9613,WEAK,24.7576
211,-47,CHN.AX,Challice Mining,palladium,producer,mid,1.595,12.5,0.0479,-0.09,-0.2563,STRONG_UP,-40.49,67.02,14.75,-53.73,48.4,83.01,0.5278,LOW,PROGRESS,1.463,1.7457,1.9051,0,39.0743,WEAK,22.8923
215,0,VZLA,Vizsla Silver Corp,silver,producer,mid,3.25,16.67,-0.0474,-0.0316,-0.3073,FLAT,-27.78,53.3,119.59,-56.27,54.22,79.77,0.433,LOW,EARLY,3.2715,3.8452,4.1798,0,36.2295,WEAK,22.2441
218,40,TSLA,TESLA INC,lithium,producer,large,348.95,12.5,-0.067,-0.1831,-0.2688,STRONG_UP,-19.88,38.3,99.86,-29.93,53.01,36.28,0.8154,LOW,EARLY,370.8505,394.3058,397.3536,0,55.9646,WEAK,22.1384
228,16,PNR.AX,Pantoro Gold,gold,producer,mid,3.87,13.33,0.0638,0.0386,-0.241,STRONG_UP,-40.92,50.0,181.05,-52.82,53.2,87.11,0.5146,LOW,PROGRESS,3.492,4.413,4.7122,0,30.5361,WEAK,21.1066
237,-29,PSAB.JK,J Resources Asia,gold,producer,large,510.0,30.48,-0.0734,0.01,-0.0893,FLAT,-8.11,73.47,160.2,-35.21,40.25,78.57,0.5398,LOW,PROGRESS,502.65,534.66,529.01,0,37.637,WEAK,20.1756
248,2,SMR,Nuscale Power Corp,uranium,producer,mid,9.21,3.17,-0.12,-0.1577,-0.5642,STRONG_UP,-77.32,-39.21,73.12,-82.86,47.79,85.75,0.7322,LOW,EARLY,10.849,12.9368,27.6588,0,-21.8513,WEAK,19.235
260,-11,AMMN.JK,"ticker
AMMN.JK    Amman Mineral Internasional
AMMN.JK    Amman Mineral Internasional
Name: name, dtype: object",copper,producer,large,5425.0,5.06,0.0195,-0.1211,-0.0961,FLAT,-24.91,3.33,-38.0,-48.75,48.31,85.5,0.6335,LOW,PROGRESS,5166.75,6479.2,7279.175,0,1.8834,WEAK,17.9769
261,-14,NNE,Nano Nuclear Energy,uranium,producer,mid,20.76,15.87,-0.0605,-0.066,-0.3647,STRONG_UP,-56.21,-10.79,300.0,-66.45,46.18,77.44,0.6331,LOW,EARLY,21.203,24.2812,33.3752,0,-6.4323,WEAK,17.8961
267,38,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,8.32,0.0,0.0427,-0.101,-0.2039,STRONG_UP,-26.04,-1.89,-37.72,-46.64,51.81,67.74,0.203,LOW,PROGRESS,8.1559,10.2144,9.8107,0,-1.4431,WEAK,17.4401
268,-15,WA1.AX,WA1 Resources,copper,producer,mid,15.19,13.92,-0.0285,-0.0091,-0.1575,FLAT,-30.89,36.85,-1.49,-41.26,54.0,61.13,0.6061,LOW,PROGRESS,14.054,15.3698,17.1903,0,32.5491,WEAK,17.4182
269,0,CMM.AX,Capricorn Metals,gold,producer,mid,12.23,7.62,0.076,-0.0221,-0.1278,STRONG_UP,-11.64,33.79,133.49,-41.12,55.6,66.47,0.6488,LOW,PROGRESS,11.1164,12.7511,12.3928,0,28.2613,WEAK,17.3986
270,-27,HMY,Harmony Gold Mining,gold,producer,large,16.58,1.9,-0.004,0.0768,-0.2152,FLAT,-8.45,-3.38,81.72,-48.85,50.2,73.91,0.6672,LOW,PROGRESS,15.1015,18.4184,17.6784,0,-2.2957,WEAK,17.1966
272,-6,IVN.TO,Ivanhoe Mines Class A,copper,producer,large,11.5,2.53,0.0351,-0.0942,-0.2527,STRONG_UP,-27.12,-2.38,-36.95,-45.14,51.81,65.73,0.9294,LOW,PROGRESS,11.2635,13.9844,13.535,0,-1.8735,WEAK,16.8664
274,2,ZIM.AX,Zimplats Holdings,platinum,producer,mid,17.9,33.33,-0.0025,0.1031,0.0295,FLAT,-11.82,43.2,-0.56,-37.4,47.6,63.36,0.6282,LOW,PROGRESS,17.366,19.4646,18.5783,0,32.4545,WEAK,16.6737
275,5,BOE.AX,Boss Energy Ltd.,uranium,producer,mid,1.68,4.76,0.0439,0.1093,0.0533,FLAT,-14.94,-36.12,-64.85,-74.73,44.0,82.8,0.3438,LOW,SHIFT,1.5645,1.6417,1.9559,0,-19.1951,WEAK,16.6236
281,12,ERA.PA,ERAMET,lithium,producer,mid,50.45,10.0,-0.0648,-0.1542,-0.3651,STRONG_UP,-15.35,16.62,-26.18,-47.01,51.59,82.96,0.3479,LOW,PROGRESS,50.255,56.3046,56.0587,0,10.333,WEAK,15.7068
288,-15,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.72,2.5,0.0811,0.0172,-0.2442,STRONG_UP,-46.24,-17.33,4.79,-61.57,48.8,59.85,0.7382,LOW,SHIFT,3.2505,3.5338,4.4634,0,-14.1331,WEAK,14.9517
298,6,LCID,LUCID GROUP INC,lithium,producer,mid,8.58,0.0,-0.1364,-0.1945,-0.2956,STRONG_UP,-60.44,-65.68,-65.68,-72.59,42.17,74.28,0.8238,LOW,EARLY,9.6805,10.0052,16.2609,0,-37.2876,WEAK,13.4806
300,10,CYL.AX,Catalyst Metals,gold,producer,mid,6.81,3.81,0.0708,0.049,-0.0746,STRONG_UP,-10.28,9.66,801.99,-41.6,48.0,82.76,0.5237,LOW,PROGRESS,6.3355,7.2604,7.0604,0,5.6038,WEAK,13.226
307,-28,1211.HK,BYD CO LTD-H,lithium,producer,large,105.1,5.0,-0.0522,0.0261,0.0285,STRONG_DOWN,-7.73,-13.56,52.94,-41.32,46.5,41.67,1.064,MED,SHIFT,103.5,99.243,105.8705,0,-15.1334,WEAK,12.5121
335,6,2362.HK,JInchuan Group Interntional,copper,explorer,large,0.64,3.8,-0.0611,0.0211,0.0621,STRONG_DOWN,0.0,0.0,-23.63,0.0,0.0,0.0,,LOW,EARLY,0.64,0.64,0.64,0,,WEAK,-1.2816
