rank,delta_rank,ticker,name,commodity,type,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
202,-24,SMR,Nuscale Power Corp,uranium,producer,mid,11.96,0.3048,0.9476,0.9189,0.6455,STRONG_UP,-68.16,-29.48,97.36,-82.86,46.99,100.01,1.2814,MED,SHIFT,10.8905,11.9166,26.4048,0,-13.8518,WEAK,23.4396
204,17,VZLA,Vizsla Silver Corp,silver,producer,mid,3.35,0.6418,0.9976,0.9366,0.602,STRONG_UP,-18.09,51.58,139.29,-56.27,55.02,77.32,0.3863,LOW,PROGRESS,3.3305,3.5854,4.2026,0,36.7064,WEAK,23.3809
206,21,RUP.TO,Rupert Resources,gold,explorer,mid,11.45,1.2892,1.011,1.7006,1.7463,STRONG_DOWN,100.53,147.84,165.05,-26.77,53.01,143.24,2.2323,HIGH,-,7.805,7.3844,6.2598,1,54.7107,TREND+LEAD,23.204
207,25,OBM.AX,ORA Banda Mining,gold,explorer,mid,1.475,0.7522,0.9935,1.13,1.0636,FLAT,15.23,44.61,360.94,-50.0,51.59,104.9,1.8499,HIGH,-,1.3285,1.3035,1.1818,1,21.9382,TREND_ONLY,23.1902
208,16,NG,Novagold Resources,gold,producer,mid,8.63,1.032,0.8436,0.975,0.9427,FLAT,1.17,98.39,193.54,-45.56,53.01,103.34,0.826,LOW,EARLY,9.3735,10.1886,8.7398,0,50.4712,WEAK,23.1173
222,-8,29M.AX,29Metals,copper,producer,mid,0.22,0.6545,1.0238,0.5333,0.5408,FLAT,-46.34,41.94,-53.19,-66.41,48.02,98.49,0.7562,LOW,EARLY,0.3187,0.3608,0.41,0,20.4462,WEAK,22.1942
230,0,GAU,Galiano Gold,gold,producer,mid,2.43,0.9294,0.9709,0.9603,0.8931,STRONG_UP,-10.99,78.68,53.8,-38.94,49.4,80.9,0.486,LOW,EARLY,2.5385,2.7422,2.4303,0,48.0422,WEAK,20.7892
231,3,FOM.TO,Foran Mining,copper,producer,mid,5.44,0.7107,1.0264,0.7922,0.9711,FLAT,43.16,54.11,24.2,-32.7,47.52,71.3,3.0532,HIGH,-,5.449,6.1136,4.4181,1,36.0616,TREND_ONLY,20.5853
238,31,PNR.AX,Pantoro Gold,gold,producer,mid,3.77,0.721,1.037,1.0069,0.7954,STRONG_UP,-32.68,38.6,149.17,-52.82,52.38,83.45,0.5179,LOW,PROGRESS,3.6635,4.2008,4.7475,0,24.2303,WEAK,20.1332
240,-47,TSLA,TESLA INC,lithium,producer,large,376.3,0.5715,0.9482,0.8492,0.7686,STRONG_UP,-16.19,31.63,123.6,-29.93,52.61,39.01,0.9897,LOW,PROGRESS,369.127,387.0792,400.8565,0,42.6553,WEAK,19.9401
244,3,CHN.AX,Challice Mining,palladium,producer,mid,1.49,0.9938,0.9474,1.0248,0.8091,FLAT,-28.37,38.6,29.57,-53.73,47.62,77.94,0.7276,LOW,EARLY,1.5448,1.6625,1.8986,0,23.5868,WEAK,19.3203
246,-11,HMY,Harmony Gold Mining,gold,producer,large,16.77,0.5689,0.9793,1.0708,0.8262,FLAT,-4.35,9.36,92.97,-48.85,50.2,74.34,0.6569,LOW,PROGRESS,16.2255,17.2757,17.5016,0,6.3191,WEAK,19.2089
251,-20,NNE,Nano Nuclear Energy,uranium,producer,mid,24.495,0.4438,0.9723,0.9779,0.7419,FLAT,-42.35,2.66,371.97,-66.45,46.59,84.75,0.9128,LOW,SHIFT,22.7068,23.5453,32.8987,0,1.463,WEAK,18.6337
252,19,LCID,LUCID GROUP INC,lithium,producer,mid,6.25,0.1073,0.9158,0.5296,0.5221,STRONG_UP,-66.49,-75.3,-74.59,-80.03,40.16,72.24,1.6402,HIGH,EARLY,8.3235,9.3756,15.5586,0,-41.8592,WEAK,18.4113
259,-1,NST.AX,Northern Star Resources,gold,producer,large,21.86,0.5576,0.9635,1.0155,0.9098,FLAT,-8.59,7.2,52.84,-45.32,53.57,70.54,0.9587,LOW,EARLY,22.5975,24.5119,23.323,0,5.4704,WEAK,17.8079
261,16,AMMN.JK,"ticker
AMMN.JK    Amman Mineral Internasional
AMMN.JK    Amman Mineral Internasional
Name: name, dtype: object",copper,producer,large,5000.0,0.3354,0.9433,0.8782,0.6662,STRONG_UP,-31.97,-27.27,-47.23,-48.75,46.19,82.22,1.3678,MED,EARLY,5273.5,6110.7,7152.925,0,-15.3214,WEAK,17.7885
265,-13,600547.SS,Shandong Gold Ord. A,gold,producer,large,35.84,0.61,0.9879,0.823,0.8667,FLAT,-5.09,17.27,21.59,-40.87,48.75,64.24,0.8445,LOW,EARLY,39.2375,42.7646,38.5822,0,13.1073,WEAK,17.5734
267,23,WA1.AX,WA1 Resources,copper,producer,mid,15.15,0.5808,1.091,0.93,0.9305,FLAT,-24.06,25.94,-15.88,-41.26,53.97,62.59,1.1929,MED,SHIFT,14.5865,14.9902,17.1119,0,22.3633,WEAK,17.4941
275,7,CMM.AX,Capricorn Metals,gold,producer,mid,11.45,0.6573,1.0196,0.9302,0.8529,STRONG_UP,-11.62,26.36,133.71,-41.12,54.76,65.35,0.8918,LOW,EARLY,11.549,12.3281,12.512,0,22.0842,WEAK,16.5653
278,-2,BOE.AX,Boss Energy Ltd.,uranium,producer,mid,1.605,0.2478,0.971,0.8443,0.8524,FLAT,-3.6,-42.68,-63.36,-74.73,44.05,83.47,0.4576,LOW,EARLY,1.611,1.6241,1.83,0,-22.523,WEAK,16.3658
280,3,IVN.TO,Ivanhoe Mines Class A,copper,producer,large,11.72,0.4151,0.9905,0.9178,0.7072,STRONG_UP,-20.97,-9.98,-42.44,-45.14,51.0,68.56,0.6,LOW,PROGRESS,11.5585,12.9022,13.6263,0,-7.4273,WEAK,16.2365
281,-30,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,8.58,0.6517,0.9932,1.0716,0.8967,FLAT,-17.5,-9.11,-42.49,-46.64,51.0,70.35,0.5282,LOW,PROGRESS,8.3833,9.4047,9.8746,0,-6.6044,WEAK,16.0278
282,-27,STK.AX,Strickland Metals,gold,explorer,mid,0.18,0.9753,0.9007,0.786,0.9765,FLAT,-14.29,87.5,33.33,-31.25,37.3,85.11,0.8555,LOW,EARLY,0.207,0.2127,0.1851,0,38.3474,WEAK,15.9907
285,-7,600916.SS,China Gold Ord. A,gold,producer,large,8.84,0.5665,1.0185,0.8292,1.2312,FLAT,3.63,8.91,-9.36,-39.78,43.75,68.73,0.2626,LOW,EARLY,9.222,10.0256,8.8752,0,5.6708,WEAK,15.7674
286,0,ERA.PA,ERAMET,lithium,producer,mid,53.95,0.493,0.9899,0.8822,0.5622,STRONG_UP,-10.16,13.55,-36.13,-47.01,51.78,79.84,0.5565,LOW,SHIFT,51.804,53.3656,56.3129,0,8.7849,WEAK,15.6888
291,12,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.65,0.3336,1.0226,0.9316,0.7275,STRONG_UP,-44.44,-23.16,14.06,-61.57,48.81,59.96,0.6425,LOW,SHIFT,3.5005,3.4844,4.4542,0,-18.8515,WEAK,14.4866
306,2,CYL.AX,Catalyst Metals,gold,producer,mid,6.28,0.5073,0.9953,0.8761,0.7571,STRONG_UP,-10.16,-2.48,601.68,-41.6,47.62,76.24,0.9164,LOW,EARLY,6.4925,6.9752,7.1246,0,-1.5518,WEAK,12.2723
307,20,EME.AX,Energy Metals,uranium,producer,small,0.092,0.4734,1.0359,0.8728,0.8306,STRONG_UP,-8.0,9.52,-6.12,-39.13,21.03,47.5,6.1027,HIGH,-,0.0892,0.0913,0.0871,1,4.2165,TREND_ONLY,12.0095
311,-4,1211.HK,BYD CO LTD-H,lithium,producer,large,101.2,0.3496,0.9099,0.7942,0.9274,FLAT,-1.94,-19.48,46.43,-41.32,45.08,43.93,0.9844,LOW,EARLY,106.595,101.671,104.989,0,-19.9863,WEAK,11.6133
331,0,2362.HK,JInchuan Group Interntional,copper,explorer,large,0.64,0.4612,1.0471,0.8606,1.0693,FLAT,0.0,0.0,-18.79,0.0,0.0,0.0,,LOW,EARLY,0.64,0.64,0.64,0,,WEAK,0.0
