rank,delta_rank,ticker,name,commodity,type,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
81,5,300750.SZ,CONTEMPORARY AMPEREX TECHN-A,lithium,producer,large,416.0,0.8705,1.0104,0.9607,0.9649,FLAT,9.36,90.13,132.74,-18.46,48.33,33.48,1.5431,HIGH,-,401.5655,374.8172,343.4642,1,130.1093,TREND_ONLY,38.7747
104,-21,AMG.AS,AMG CRITICAL MATERIALS N.V.,lithium,producer,mid,33.08,1.0747,0.8683,0.8425,0.8338,STRONG_UP,12.06,134.72,40.83,-24.89,52.59,66.07,2.6369,HIGH,-,33.825,35.0436,29.4855,1,107.2361,TREND+LEAD,36.2769
110,0,300014.SZ,EVE ENERGY CO LTD-A,lithium,producer,large,69.08,0.7704,1.0807,0.9132,0.877,STRONG_UP,-10.6,68.27,93.59,-34.07,54.17,46.83,1.7403,HIGH,-,67.1065,64.9434,64.098,1,78.9684,TREND_ONLY,35.4601
116,-10,GROY,Gold Royalty Corp,gold,royalties_financial_services,mid,3.65,1.1542,0.9597,0.896,0.769,STRONG_UP,-1.62,131.01,80.69,-39.54,53.23,59.3,0.4314,LOW,PROGRESS,3.5185,4.0376,3.6878,0,117.6021,WEAK,34.5949
126,4,300207.SZ,SUNWODA ELECTRONIC CO LTD-A,lithium,producer,large,28.63,0.7181,1.1426,0.954,0.9672,FLAT,-15.28,56.85,110.48,-38.09,52.92,46.55,4.0151,HIGH,-,26.3565,25.5214,26.2287,1,64.6246,TREND_ONLY,32.9093
130,-11,SLI.V,STANDARD LITHIUM LTD,lithium,producer,mid,4.73,1.1458,0.9288,0.7298,0.5792,STRONG_UP,-22.71,150.26,203.21,-43.01,54.44,81.94,0.4404,LOW,EARLY,4.9855,5.5786,5.198,0,99.8341,WEAK,32.4138
136,-44,MOON.V,Blue Moon Metals,copper,explorer,mid,10.7,1.16,1.0933,1.2964,1.6981,STRONG_DOWN,215.63,174.36,1683.33,-28.19,52.42,100.34,1.7115,HIGH,-,8.344,7.1176,4.7077,1,91.0893,TREND+LEAD,31.7861
147,10,GTWO.TO,G2 Golfields,gold,producer,mid,11.29,1.5935,1.8438,1.8644,1.5304,FLAT,180.85,218.93,840.83,-39.35,49.19,174.85,2.4006,HIGH,-,5.9645,6.3086,4.7466,1,61.5899,TREND+LEAD,30.2396
153,2,MARI.TO,Marimaca Copper,copper,producer,mid,8.6,0.8283,0.9218,0.8753,0.6789,STRONG_UP,-29.51,95.9,143.63,-37.79,48.39,47.47,0.5752,LOW,PROGRESS,8.479,9.784,10.4101,0,97.7584,WEAK,29.4806
159,2,0666.HK,REPT Bettero Energy Co,lithium,producer,large,16.94,0.7834,1.0076,1.0113,1.1161,STRONG_DOWN,5.88,71.11,15.4,-29.98,48.35,51.64,1.7575,HIGH,-,15.992,14.6556,13.4291,1,66.5806,TREND_ONLY,28.6837
160,6,006360.KS,Gs En & Co,uranium,producer,large,37650.0,1.0061,1.2826,1.6309,2.0576,STRONG_DOWN,107.85,135.19,169.87,-25.18,52.5,102.26,4.0797,HIGH,-,28380.0,23666.203,20172.8289,1,69.4037,TREND+LEAD,28.6203
168,-1,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,10.74,0.7025,1.0041,0.978,0.9489,STRONG_UP,11.64,53.43,1.42,-28.5,50.42,48.09,2.0961,HIGH,-,9.916,9.868,9.4457,1,56.0172,TREND_ONLY,27.8535
172,-1,SLX.AX,Silex Systems,uranium,producer,mid,5.71,0.8541,1.0535,0.9642,0.849,STRONG_UP,-17.13,99.65,7.74,-53.38,53.82,85.7,0.4502,LOW,PROGRESS,5.3675,6.1524,6.3693,0,62.5809,WEAK,27.4203
173,3,KGL.AX,KGL Resources,copper,producer,small,0.27,1.2972,0.9359,1.0522,1.0231,FLAT,100.0,206.82,125.0,-38.98,39.36,117.18,1.5401,HIGH,-,0.221,0.232,0.1717,1,69.4689,TREND+LEAD,27.4017
180,-3,AIS.AX,Aeris Resources,copper,producer,mid,0.39,0.9423,0.9428,0.7522,0.5936,STRONG_UP,-29.73,122.86,44.44,-43.7,43.78,76.04,0.9592,LOW,EARLY,0.4108,0.4843,0.4202,0,70.7349,WEAK,26.2676
189,4,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,5.63,0.6837,0.9386,0.828,0.617,STRONG_UP,-50.31,49.34,-42.2,-63.78,50.0,67.21,0.588,LOW,PROGRESS,5.6145,6.1496,6.2861,0,36.7035,WEAK,25.3548
190,8,NFG.V,New Found Gold Corp,gold,explorer,mid,2.82,0.9149,1.0007,0.8564,0.5969,STRONG_UP,-20.11,83.12,-47.09,-51.05,50.81,76.81,0.5026,LOW,PROGRESS,2.667,3.306,3.1174,0,54.982,WEAK,25.3368
199,-5,DYL.AX,Deep Yellow Ltd.,uranium,producer,mid,1.865,0.8442,0.9939,0.9244,0.9026,STRONG_UP,-7.21,97.35,22.7,-44.5,48.59,80.77,0.6492,LOW,PROGRESS,1.777,2.207,1.9127,0,58.567,WEAK,24.2448
208,-4,CHN.AX,Challice Mining,palladium,producer,mid,1.595,1.0763,1.0545,0.9315,0.8035,STRONG_UP,-40.49,56.37,3.57,-53.73,48.19,83.01,0.5278,LOW,PROGRESS,1.463,1.7457,1.9051,0,32.7261,WEAK,22.8344
213,-4,VZLA,Vizsla Silver Corp,silver,producer,mid,3.25,0.6163,0.937,0.8647,0.5342,STRONG_UP,-27.78,47.06,128.87,-56.27,54.03,79.77,0.4457,LOW,EARLY,3.2715,3.8452,4.1798,0,31.874,WEAK,22.4859
215,2,TSLA,TESLA INC,lithium,producer,large,348.95,0.6331,0.9283,0.8068,0.6866,STRONG_UP,-19.88,38.28,104.0,-29.93,52.82,36.28,0.8272,LOW,EARLY,370.8505,394.3058,397.3536,0,55.732,WEAK,22.3197
223,38,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,8.31,0.6582,1.0483,0.9189,0.866,STRONG_UP,-26.13,-4.37,-37.61,-46.64,51.61,67.7,1.6381,HIGH,PROGRESS,8.1554,10.2142,9.8106,0,-3.3336,WEAK,21.4367
229,-4,PNR.AX,Pantoro Gold,gold,producer,mid,3.87,0.7269,1.0437,0.9991,0.7223,STRONG_UP,-40.92,45.49,171.01,-52.82,53.01,87.11,0.5146,LOW,PROGRESS,3.492,4.413,4.7122,0,27.6817,WEAK,20.785
235,10,GCU.TO,Gunnison Copper,copper,producer,small,0.405,0.7135,0.8455,0.7891,0.7916,FLAT,-16.49,68.75,92.86,-48.11,39.11,76.36,1.5593,HIGH,-,0.4197,0.4934,0.3864,1,35.2123,TREND_ONLY,20.1636
240,0,PSAB.JK,J Resources Asia,gold,producer,large,510.0,0.8494,0.917,0.9705,0.8636,FLAT,-8.11,70.0,160.2,-35.21,40.0,78.57,0.5398,LOW,PROGRESS,502.65,534.66,529.01,0,35.637,WEAK,19.7023
241,5,SMR,Nuscale Power Corp,uranium,producer,mid,9.21,0.2583,0.8638,0.7802,0.4433,STRONG_UP,-77.32,-39.61,74.76,-82.86,47.58,85.75,0.7859,LOW,EARLY,10.849,12.9368,27.6588,0,-21.9764,WEAK,19.6021
250,-13,BVR.AX,Bellavista Resources,uranium,producer,small,0.58,0.7192,1.0538,0.7456,0.6941,STRONG_UP,78.46,68.12,329.63,-48.35,34.54,94.0,2.5197,HIGH,-,0.5865,0.7354,0.5132,1,25.029,TREND_ONLY,19.023
260,0,NNE,Nano Nuclear Energy,uranium,producer,mid,20.76,0.3789,0.9206,0.8716,0.6403,STRONG_UP,-56.21,-11.43,300.0,-66.45,45.97,77.44,0.6373,LOW,EARLY,21.203,24.2812,33.3752,0,-6.7871,WEAK,17.9924
261,-11,AMMN.JK,"ticker
AMMN.JK    Amman Mineral Internasional
AMMN.JK    Amman Mineral Internasional
Name: name, dtype: object",copper,producer,large,5425.0,0.3823,0.9917,0.8221,0.7839,STRONG_UP,-24.91,-9.58,-38.0,-48.75,48.09,85.5,0.6335,LOW,PROGRESS,5166.75,6479.2,7279.175,0,-5.3902,WEAK,17.8781
262,-5,WA1.AX,WA1 Resources,copper,producer,mid,15.19,0.5614,0.9486,0.9291,0.7269,STRONG_UP,-30.89,32.78,-5.36,-41.26,53.82,61.13,0.6061,LOW,PROGRESS,14.054,15.3698,17.1903,0,28.8599,WEAK,17.8374
263,1,HMY,Harmony Gold Mining,gold,producer,large,16.58,0.485,0.9825,1.0373,0.7463,FLAT,-8.45,-2.93,84.31,-48.85,50.4,73.91,0.6672,LOW,PROGRESS,15.1015,18.4184,17.6784,0,-1.9962,WEAK,17.6697
271,-9,CMM.AX,Capricorn Metals,gold,producer,mid,12.23,0.6535,1.0553,0.9388,0.8276,STRONG_UP,-11.64,30.79,129.99,-41.12,55.42,66.47,0.6488,LOW,PROGRESS,11.1164,12.7511,12.3928,0,25.6752,WEAK,17.2336
272,-2,IVN.TO,Ivanhoe Mines Class A,copper,producer,large,11.5,0.4032,1.0061,0.8478,0.6386,STRONG_UP,-27.12,-4.64,-37.36,-45.14,51.61,65.73,0.9294,LOW,PROGRESS,11.2635,13.9844,13.535,0,-3.646,WEAK,16.9419
278,0,BOE.AX,Boss Energy Ltd.,uranium,producer,mid,1.68,0.2692,1.0175,1.0396,1.0399,STRONG_DOWN,-14.94,-37.08,-66.6,-74.73,43.78,82.8,0.3438,LOW,SHIFT,1.5645,1.6417,1.9559,0,-19.6051,WEAK,16.0087
281,-2,ERA.PA,ERAMET,lithium,producer,mid,50.45,0.5132,0.9303,0.8332,0.6022,STRONG_UP,-15.35,12.09,-26.89,-47.01,51.39,82.96,0.3479,LOW,PROGRESS,50.255,56.3046,56.0587,0,7.4881,WEAK,15.4466
282,1,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.72,0.3802,1.0646,0.982,0.7081,STRONG_UP,-46.24,-16.96,9.73,-61.57,49.0,59.85,0.7382,LOW,SHIFT,3.2505,3.5338,4.4634,0,-13.8889,WEAK,15.4038
292,1,LCID,LUCID GROUP INC,lithium,producer,mid,8.58,0.1553,0.8632,0.7964,0.6631,STRONG_UP,-60.44,-66.09,-65.54,-72.59,41.94,74.28,0.8346,LOW,EARLY,9.6805,10.0052,16.2609,0,-37.314,WEAK,13.9223
295,-1,1211.HK,BYD CO LTD-H,lithium,producer,large,105.1,0.3882,0.9422,0.9901,0.9277,FLAT,-7.73,-15.22,53.96,-41.32,46.28,41.67,1.064,MED,SHIFT,103.5,99.243,105.8705,0,-16.9001,WEAK,13.5499
300,-3,CYL.AX,Catalyst Metals,gold,producer,mid,6.81,0.5243,1.0504,1.0095,0.8772,STRONG_UP,-10.28,4.93,751.25,-41.6,47.79,82.76,0.5237,LOW,PROGRESS,6.3355,7.2604,7.0604,0,2.8472,WEAK,13.0924
332,-1,2362.HK,JInchuan Group Interntional,copper,explorer,large,0.64,0.4228,0.9186,0.9547,0.9284,FLAT,0.0,0.0,-26.26,0.0,0.0,0.0,,LOW,EARLY,0.64,0.64,0.64,0,,WEAK,0.0
