rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
62,32,LQDA,LIQUIDIA CORP,Health Care,,mid,56.6,89.76,0.3598,0.4856,0.4034,FLAT,107.63,253.97,366.23,-37.82,54.8,77.7,2.6028,HIGH,-,40.614,38.3252,31.8362,1,179.12,LEADER,56.682
68,36,PACS,PACS GROUP INC,Health Care,,mid,41.01,91.73,0.2289,0.2609,0.0411,FLAT,228.08,274.52,63.52,-42.03,47.2,79.86,4.1236,HIGH,-,34.459,34.0786,25.8236,1,162.2511,LEADER,54.4103
72,-11,MXL,MAXLINEAR INC,Information Technology,,small,91.93,95.79,0.1418,3.1328,3.5501,STRONG_DOWN,507.2,616.52,391.6,-26.81,56.4,181.92,1.8678,HIGH,-,60.103,34.6168,21.2343,1,191.1386,LEADER,53.3892
84,-16,FLNC,FLUENCE ENERGY INC CLASS A,Industrials,,mid,21.28,95.76,0.593,0.4375,0.2507,STRONG_UP,-2.34,268.17,22.23,-63.3,49.2,122.38,3.1052,HIGH,-,14.9827,14.9849,16.1548,1,107.8099,LEADER,50.635
86,-4,MBX,MBX BIOSCIENCES INC,Health Care,,small,36.98,90.16,0.168,0.1505,0.0509,STRONG_UP,51.0,260.08,56.36,-37.6,50.8,81.3,1.8345,HIGH,-,32.9708,31.1366,26.0025,1,162.5087,LEADER,49.9106
91,26,GHM,GRAHAM CORP,Industrials,,small,99.12,92.37,0.0487,0.0696,0.159,STRONG_DOWN,59.87,165.38,247.91,-18.21,55.2,49.14,1.8456,HIGH,-,95.0325,88.2996,68.3587,1,185.7766,LEADER,48.2441
95,52,ATRO,ASTRONICS CORP,Industrials,,mid,78.26,91.53,0.0245,0.0286,0.0744,STRONG_DOWN,63.62,162.79,314.29,-23.39,53.6,53.17,1.5954,HIGH,-,74.3055,72.0034,57.5417,1,164.1104,LEADER,47.1425
101,87,LINC,LINCOLN EDUCATIONAL SERVICES CORP,Consumer Discretionary,,small,50.21,98.61,0.1525,0.3115,0.9699,STRONG_DOWN,150.05,143.27,316.68,-27.35,57.2,50.27,1.5479,HIGH,-,42.289,40.3922,27.4565,1,163.0155,LEADER,45.3094
102,13,TE,T1 ENERGY INC,Industrials,,small,5.85,96.19,0.1337,0.2034,-0.112,FLAT,30.0,284.87,206.28,-58.59,48.4,111.0,2.2335,HIGH,-,5.273,5.8046,4.7522,1,124.2129,LEADER,45.2186
109,73,ACMR,ACM RESEARCH CLASS A INC,Information Technology,,mid,62.99,78.42,0.1475,0.11,-0.3027,STRONG_UP,91.17,150.56,173.63,-46.34,57.6,79.48,1.6759,HIGH,-,53.759,48.7623,42.4039,1,109.1102,LEADER,44.5177
112,100,DCO,DUCOMMUN INC,Industrials,,small,145.03,85.59,0.011,0.0261,0.2394,STRONG_DOWN,50.6,119.54,156.1,-16.03,58.8,41.38,1.7619,HIGH,-,140.6005,133.7002,107.5667,1,169.8676,LEADER,43.9532
114,0,VSH,VISHAY INTERTECHNOLOGY INC,Information Technology,,mid,33.63,75.79,0.0122,0.3228,0.4867,STRONG_DOWN,132.06,132.58,55.22,-33.46,56.0,54.69,2.9802,HIGH,-,29.201,22.6768,17.6276,1,135.7576,LEADER,43.7752
132,85,HLIO,HELIOS TECHNOLOGIES INC,Industrials,,mid,77.57,87.71,0.1348,0.0904,0.0878,STRONG_UP,44.3,131.76,54.09,-17.07,49.2,47.6,2.9653,HIGH,-,68.4735,67.407,59.1872,1,136.186,LEADER,40.8446
134,-8,PDFS,PDF SOLUTIONS INC,Information Technology,,small,50.95,80.0,0.0696,0.1016,0.3782,STRONG_DOWN,87.94,162.49,51.32,-24.65,54.0,59.98,2.2115,HIGH,-,45.1,38.5612,29.8885,1,146.293,LEADER,40.6764
153,55,VECO,VEECO INSTRUMENTS INC,Information Technology,,mid,61.46,83.68,0.0007,0.3782,0.6967,STRONG_DOWN,97.88,189.91,62.98,-20.27,54.0,79.5,1.6949,HIGH,-,51.1575,40.7956,31.74,1,128.9925,LEADER,38.338
161,60,NXT,NEXTPOWER INC CLASS A,Industrials,,large,125.37,88.14,0.018,0.0906,0.0817,FLAT,16.7,131.78,191.08,-23.27,52.0,65.81,2.6324,HIGH,-,118.102,116.0943,94.7433,1,104.1267,LEADER,37.3376
203,24,CALY,CALLAWAY GOLF COMPANY,Consumer Discretionary,,mid,15.73,97.92,0.101,0.1481,0.1513,STRONG_DOWN,49.1,140.15,2.88,-20.37,51.2,66.8,1.5096,HIGH,-,15.1715,14.3126,11.958,1,107.4224,LEADER,33.6891
206,61,OUST,OUSTER INC,Information Technology,,small,27.1,77.37,-0.0697,0.026,0.246,STRONG_DOWN,5.57,137.51,117.85,-55.15,51.2,83.38,2.0433,HIGH,-,26.5883,23.0105,25.2819,1,84.4394,LEADER,33.5801
225,41,NATL,NCR ATLEOS CORP,Financials,,mid,44.94,94.64,0.0227,0.0229,0.099,STRONG_DOWN,25.25,61.71,99.29,-15.31,53.6,30.35,2.154,HIGH,-,44.7105,44.3814,39.6486,1,108.9887,LEADER,31.973
240,269,CGEM,CULLINAN THERAPEUTICS INC,Health Care,,small,16.15,77.95,0.0941,0.1489,0.3447,STRONG_DOWN,117.07,111.94,-38.19,-36.67,50.8,62.92,1.9318,HIGH,-,14.2155,14.2444,10.528,1,90.3793,LEADER,30.7171
286,125,SGHC,SUPER GROUP LTD,Consumer Discretionary,,mid,12.92,88.19,0.036,0.2322,0.6304,STRONG_DOWN,7.1,50.69,301.49,-39.53,50.8,45.7,3.6628,HIGH,-,12.483,11.4234,11.3829,1,56.3425,LEADER,28.1622
314,72,FSBC,FIVE STAR BANCORP,Financials,,small,40.66,88.57,0.0034,0.0142,0.0267,STRONG_DOWN,19.47,41.83,93.15,-13.07,48.4,20.95,1.5308,HIGH,-,40.6287,38.9217,35.5957,1,96.6477,LEADER,26.8029
316,42,INOD,INNODATA INC,Industrials,,small,92.09,90.25,1.0036,1.2284,1.064,FLAT,34.36,153.55,732.64,-63.03,48.0,190.94,2.954,HIGH,-,51.7345,45.7198,54.7203,1,38.601,LEADER,26.6479
322,174,OSCR,OSCAR HEALTH INC CLASS A,Financials,,mid,23.73,87.5,0.2152,0.5621,0.7544,STRONG_DOWN,62.42,40.25,8.11,-51.71,46.8,62.86,1.6683,HIGH,-,18.183,15.1862,16.1514,1,29.9653,LEADER,26.2736
339,458,VSTS,VESTIS CORP,Industrials,,small,12.0,80.08,0.3252,0.3012,0.4201,FLAT,120.59,86.92,-1.3,-37.54,52.8,74.52,5.9577,HIGH,-,9.684,8.5918,6.523,1,61.5829,LEADER,25.632
350,77,EGBN,EAGLE BANCORP INC,Financials,,small,25.4,81.79,-0.0227,-0.0353,-0.0417,STRONG_UP,55.76,32.79,34.16,-26.57,52.8,26.61,1.5728,HIGH,-,26.5018,25.703,21.9278,1,65.0621,LEADER,24.8835
420,256,MAC,MACERICH REIT,Real Estate,,mid,22.24,87.8,0.0037,0.0121,0.1405,STRONG_DOWN,26.68,43.76,55.02,-12.8,53.6,34.12,3.0135,HIGH,-,21.694,20.303,18.3186,1,68.7502,LEADER,22.0628
493,235,ADAM,ADAMAS INC TRUST,Financials,,small,8.87,89.64,0.0237,0.1591,0.1575,FLAT,34.45,47.09,86.86,-17.07,52.8,43.26,2.2898,HIGH,-,8.2885,7.8443,7.133,1,57.4712,LEADER,20.2591
