rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
24,505,SDRL,SEADRILL LTD,Energy,,mid,39.89,60.0,-0.0511,-0.1043,-0.1271,STRONG_UP,31.35,49.68,,-29.67,50.8,34.95,,LOW,-,44.9385,47.4914,38.765,1,72.2117,CONTENDER,24.0751
25,531,GVA,GRANITE CONSTRUCTION INC,Industrials,,mid,151.5,100.0,0.057,0.0884,0.1524,STRONG_DOWN,33.44,66.9,,-14.69,51.6,35.44,,LOW,-,139.54,134.9526,120.0801,1,97.4101,LEADER,24.0054
26,306,CFFN,CAPITOL FEDERAL FINANCIAL INC,Financials,,small,8.19,91.67,0.0073,0.0284,0.0659,STRONG_DOWN,15.88,46.59,,-10.59,51.2,22.02,,LOW,-,7.934,7.7613,6.8968,1,108.3378,LEADER,23.6856
27,453,CGEM,CULLINAN THERAPEUTICS INC,Health Care,,small,17.3,36.36,0.2432,0.1919,0.1901,STRONG_UP,73.35,128.23,,-31.06,49.2,75.83,,LOW,-,14.522,14.4691,11.4677,1,83.1996,LAGGARD,23.0256
28,539,URI,United Rentals,Industrials,Trading Companies & Distributors,large,1092.6801,80.0,-0.0235,0.0736,0.3805,STRONG_DOWN,37.08,53.77,,-30.04,55.2,53.62,,LOW,-,1041.253,956.386,882.5826,1,55.3525,LEADER,22.9082
29,487,JCI,Johnson Controls,Industrials,Building Products,large,148.21,66.67,-0.0168,-0.0036,-0.0043,FLAT,26.62,44.25,,-12.71,56.4,34.45,1.2325,MED,-,142.1529,141.3559,125.283,1,72.4376,CONTENDER,22.1459
30,552,SPXC,SPX TECHNOLOGIES INC,Industrials,,mid,246.41,93.33,0.0247,0.1011,0.1516,STRONG_DOWN,17.15,55.96,,-23.15,52.8,42.72,0.6921,LOW,-,228.169,218.2084,209.2195,1,69.1587,LEADER,21.0556
31,0,GOLF,ACUSHNET HOLDINGS CORP,Consumer Discretionary,,mid,107.09,80.0,0.1405,0.229,0.2052,FLAT,31.41,49.3,,-17.93,52.4,36.49,,LOW,-,93.7688,93.2551,87.9404,1,70.794,LEADER,20.5731
32,620,PRIM,PRIMORIS SERVICES CORP,Industrials,,mid,108.34,60.0,0.0544,-0.1158,-0.3592,STRONG_UP,-12.66,42.53,,-53.74,55.2,124.02,,LOW,EARLY,114.0565,133.4846,136.1735,0,18.9277,LAGGARD,20.5467
33,383,HBNC,HORIZON BANCORP INC,Financials,,small,19.41,83.33,0.0034,0.0308,0.114,STRONG_DOWN,8.05,33.75,,-16.65,52.8,21.06,,LOW,-,18.9275,18.3766,16.9849,1,84.608,LEADER,20.3231
34,643,IRM,Iron Mountain,Real Estate,Other Specialized REITs,large,131.86,66.67,0.055,0.0331,0.2135,FLAT,69.72,32.32,,-25.15,53.6,34.59,,LOW,-,126.3389,123.016,102.1946,1,50.078,CONTENDER,20.3168
35,531,GEO,GEO GROUP INC,Industrials,,mid,29.67,40.0,0.0249,0.1853,0.6301,STRONG_DOWN,79.49,26.52,,-49.89,50.8,55.24,1.0456,MED,-,25.9655,22.4088,18.3517,1,24.3926,LAGGARD,20.2596
36,673,HLF,HERBALIFE LTD,Consumer Staples,,small,12.13,100.0,0.0645,-0.0905,-0.2059,STRONG_UP,-14.64,48.47,,-43.39,47.6,52.42,,LOW,-,11.8565,13.8528,13.1449,0,44.0132,LAGGARD,19.0355
37,432,DLX,DELUXE CORP,Industrials,,small,22.25,86.67,-0.0574,-0.1575,-0.2931,STRONG_UP,-0.87,55.24,,-29.36,50.0,46.84,,LOW,-,23.4445,25.9116,23.1728,0,58.9656,LAGGARD,19.0075
38,615,SYF,Synchrony Financial,Financials,Consumer Finance,large,75.71,66.67,0.0135,0.0285,0.0466,STRONG_DOWN,-8.79,21.7,,-27.61,54.4,28.87,,LOW,-,72.1985,73.3253,73.7415,1,40.8851,CONTENDER,18.6167
39,616,POR,PORTLAND GENERAL ELECTRIC,Utilities,,mid,50.19,50.0,-0.0054,0.0125,-0.0138,FLAT,4.77,28.04,,-12.8,54.0,20.96,,LOW,-,50.0905,50.206,48.435,1,72.2293,CONTENDER,18.3942
40,611,EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,large,84.53,75.0,-0.0305,0.0887,0.1363,STRONG_DOWN,-21.14,8.8,,-43.62,51.6,53.08,,LOW,-,86.2832,81.7102,92.4983,0,8.5577,LAGGARD,18.1897
41,584,PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,large,120.12,53.33,-0.0363,-0.0021,-0.0654,FLAT,9.72,34.23,,-15.29,47.6,30.89,,LOW,-,115.703,117.3696,111.1132,1,52.7535,CONTENDER,16.9616
42,651,FBK,FB FINANCIAL CORP,Financials,,mid,53.82,75.0,-0.0025,-0.0007,-0.079,FLAT,-4.99,22.87,,-17.08,55.2,22.02,,LOW,SHIFT,53.326,53.3509,54.8102,0,57.3317,LAGGARD,16.8604
43,888,KOP,KOPPERS HOLDINGS INC,Materials,,small,44.42,50.0,0.0005,0.1233,0.2332,STRONG_DOWN,58.63,41.14,,-23.96,51.6,39.3,1.0072,MED,-,42.3239,40.9102,33.0824,1,54.0097,CONTENDER,16.7745
44,659,JPM,JPMorgan Chase,Financials,Diversified Banks,large,331.48,58.33,0.0365,0.071,0.0536,FLAT,6.93,21.44,,-15.47,54.4,23.97,,LOW,-,311.8975,309.2876,305.3682,1,48.6546,CONTENDER,16.3937
45,555,RCAT,RED CAT HOLDINGS INC,Industrials,,small,10.63,73.33,-0.1435,0.0786,-0.4178,FLAT,47.84,48.05,,-60.08,48.0,122.72,,LOW,-,12.184,11.6059,11.4682,0,18.7941,LAGGARD,16.1223
46,906,NEXT,NEXTDECADE CORP,Energy,,mid,7.41,0.0,-0.0336,0.0274,0.0682,STRONG_DOWN,40.61,-9.96,,-60.0,46.8,70.65,1.2594,MED,-,8.109,7.9599,6.5986,1,-6.6001,LAGGARD,16.1081
47,822,ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,large,435.78,46.67,0.0558,0.0437,0.0995,FLAT,38.74,32.4,,-19.13,54.0,43.12,,LOW,-,405.208,405.3553,367.4923,1,40.5794,LAGGARD,15.6338
48,702,HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",large,23.54,20.0,-0.0526,-0.0635,-0.5235,STRONG_UP,3.25,3.5,,-36.62,48.8,57.48,0.7766,LOW,-,25.1023,22.1961,22.308,1,2.975,LAGGARD,15.4305
49,838,CDP,COPT DEFENSE PROPERTIES,Real Estate,,mid,33.69,50.0,-0.0009,0.0332,-0.1195,FLAT,19.37,21.63,,-10.71,50.4,18.98,,LOW,-,32.9525,32.285,30.2112,1,57.4339,CONTENDER,15.1113
50,0,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,Health Care,,small,17.6,18.18,-0.0339,0.1184,0.7091,STRONG_DOWN,34.87,51.46,,-44.79,52.0,71.31,0.8323,LOW,-,16.7365,14.017,12.7907,1,37.5274,LAGGARD,14.8976
51,870,TENB,TENABLE HOLDINGS INC,Information Technology,,mid,26.34,10.0,-0.0593,-0.111,-0.5099,STRONG_UP,5.02,-21.3,,-54.77,45.6,61.77,,LOW,-,27.32,23.3898,24.3807,1,-15.7261,LAGGARD,13.3709
52,969,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,large,361.11,20.0,0.0032,0.0616,-0.3426,FLAT,21.31,3.82,,-34.23,52.4,55.34,,LOW,EARLY,381.6761,402.2988,370.7399,0,3.6173,WEAK,13.3693
53,974,TT,Trane Technologies,Industrials,Building Products,large,491.59,26.67,0.0256,0.0021,0.0443,FLAT,28.21,15.95,,-20.16,53.2,32.0,,LOW,-,462.5392,468.3332,429.5543,1,26.5194,LAGGARD,13.0474
54,735,FELE,FRANKLIN ELECTRIC INC,Industrials,,mid,104.46,33.33,-0.0223,-0.0202,0.0217,STRONG_DOWN,7.48,21.1,,-18.18,50.8,24.59,,LOW,-,100.8615,100.1303,97.0341,1,43.5851,LAGGARD,12.987
55,883,BLK,BlackRock,Financials,Asset Management & Custody Banks,large,1051.74,41.67,0.0072,-0.0302,-0.0389,STRONG_UP,-0.13,8.87,,-22.45,51.2,26.41,,LOW,SHIFT,1031.532,1044.0012,1058.1946,0,17.1944,WEAK,12.8698
56,961,MMM,3M,Industrials,Industrial Conglomerates,large,163.22,20.0,0.0168,-0.0185,0.0043,FLAT,1.88,12.65,,-18.77,52.8,23.98,,LOW,-,155.793,150.2502,156.4,1,27.8558,LAGGARD,12.652
57,740,WLY,JOHN WILEY AND SONS INC CLASS A,Communication,,mid,44.99,50.0,0.0383,0.0745,0.2283,STRONG_DOWN,47.51,6.51,,-34.42,49.6,26.01,,LOW,-,43.7965,41.9542,36.2239,1,12.4055,CONTENDER,12.4462
58,1109,AESI,ATLAS ENERGY SOLUTIONS INC,Energy,,small,16.48,40.0,0.0,-0.0305,0.3412,FLAT,75.69,22.48,,-42.68,51.2,60.1,0.2939,LOW,-,17.213,16.9034,12.4319,1,19.1517,LAGGARD,12.3914
59,993,ARES,Ares Management,Financials,Asset Management & Custody Banks,large,125.9,8.33,-0.0638,0.0026,0.0915,STRONG_DOWN,-22.66,-21.05,,-49.3,51.2,41.7,,LOW,-,127.6988,121.6813,137.6991,0,-25.8415,WEAK,12.2815
60,960,CVBF,CVB FINANCIAL CORP,Financials,,mid,21.05,50.0,0.0088,0.0129,-0.0077,FLAT,9.3,15.11,,-13.91,49.6,22.42,,LOW,-,20.6275,20.4048,19.4607,1,33.436,CONTENDER,11.625
61,1047,KKR,KKR & Co.,Financials,Asset Management & Custody Banks,large,96.9,16.67,-0.0153,-0.0019,-0.0554,FLAT,-26.3,-20.14,,-44.62,47.2,34.38,,LOW,PROGRESS,95.331,98.1598,112.2681,0,-27.6469,WEAK,11.2891
62,1024,URBN,URBAN OUTFITTERS INC,Consumer Discretionary,,mid,72.75,60.0,-0.0276,-0.067,0.2218,FLAT,-11.35,8.76,,-26.32,48.4,41.41,,LOW,-,73.956,71.8356,70.2963,1,10.2394,CONTENDER,10.9466
63,997,TMDX,TRANSMEDICS GROUP INC,Health Care,,mid,75.51,9.09,-0.0415,0.0511,-0.5324,FLAT,-37.63,-40.79,,-58.76,46.8,69.93,,LOW,PROGRESS,71.8283,83.6985,114.8901,0,-27.2986,WEAK,10.9394
64,0,QLYS,QUALYS INC,Information Technology,,mid,108.51,0.0,-0.0631,-0.0815,-0.6946,STRONG_UP,-24.09,-22.7,,-50.46,47.6,54.03,,LOW,-,109.287,96.9874,117.4302,0,-20.0009,WEAK,10.8207
65,974,TR,TOOTSIE ROLL INDUSTRIES INC,Consumer Staples,,mid,36.2,50.0,-0.0016,-0.1513,-0.1504,FLAT,-0.52,8.61,,-20.03,53.6,27.09,,LOW,EARLY,37.8769,40.2467,39.0464,0,17.0371,LAGGARD,9.8882
66,990,YUM,Yum! Brands,Consumer Discretionary,Restaurants,large,150.74,40.0,0.0139,-0.0717,-0.2061,STRONG_UP,-1.63,8.66,,-12.41,50.0,21.64,0.9321,LOW,EARLY,151.2967,154.0466,151.8739,0,20.0162,WEAK,9.7217
67,1055,SIGI,SELECTIVE INSURANCE GROUP INC,Financials,,mid,92.44,33.33,-0.0009,-0.0052,0.1419,FLAT,10.47,7.88,,-18.18,54.4,28.88,0.909,LOW,-,89.5595,85.9916,81.3561,1,14.8396,LAGGARD,8.6976
68,1213,HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,large,24.11,25.0,0.032,0.1571,0.1568,FLAT,3.19,-17.94,,-34.28,48.0,32.78,,LOW,-,23.479,21.8799,22.8274,1,-26.2718,LAGGARD,8.4293
69,1224,NFLX,Netflix,Communication Services,Movies & Entertainment,large,72.88,50.0,-0.1076,-0.1839,-0.2195,STRONG_UP,-22.47,-41.86,,-45.58,45.6,33.77,,LOW,EARLY,82.286,88.6448,98.0964,0,-56.5249,LAGGARD,8.294
70,1143,SBAC,SBA Communications,Real Estate,Telecom Tower REITs,large,187.59,0.0,-0.0467,-0.1357,-0.094,FLAT,-0.18,-17.98,,-29.8,44.8,51.22,,LOW,EARLY,200.311,208.3592,193.9186,0,-15.7305,WEAK,7.785
71,1195,MMS,MAXIMUS INC,Industrials,,mid,54.04,13.33,-0.1482,-0.2204,-0.3264,STRONG_UP,-37.45,-19.81,,-44.83,46.4,28.57,,LOW,EARLY,60.5765,62.8091,77.5114,0,-32.181,WEAK,7.3477
72,1124,BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,167.77,0.0,-0.0116,0.067,-0.2052,FLAT,-21.16,-20.69,,-33.35,50.4,36.55,,LOW,PROGRESS,166.8896,168.9635,189.562,0,-28.5357,WEAK,6.7987
73,1203,MCD,McDonald's,Consumer Discretionary,Restaurants,large,270.1,20.0,-0.0283,-0.0964,-0.28,STRONG_UP,-14.45,-4.44,,-19.82,50.0,18.75,,LOW,EARLY,279.2681,284.9062,301.5365,0,-11.8508,WEAK,6.2461
74,1313,LMB,LIMBACH HOLDINGS INC,Industrials,,small,81.76,0.0,0.0287,0.0452,-0.063,FLAT,4.38,-42.08,,-55.92,47.6,91.18,,LOW,-,79.6565,83.6964,85.0219,0,-21.9697,WEAK,5.938
75,1292,CRVL,CORVEL CORP,Health Care,,mid,57.6,0.0,-0.0638,-0.1608,-0.1434,FLAT,-18.0,-44.22,,-56.07,47.6,38.3,,LOW,EARLY,59.9485,58.3756,64.7943,0,-54.9623,WEAK,5.0649
76,1376,AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,large,209.08,0.0,-0.0341,-0.0131,-0.1563,FLAT,-16.71,-34.77,,-40.64,48.8,28.09,,LOW,EARLY,210.5447,209.8154,241.2427,0,-60.3994,WEAK,3.6225
77,0,ICFI,ICF INTERNATIONAL INC,Industrials,,small,64.54,6.67,-0.137,-0.15,-0.1783,STRONG_UP,-24.52,-22.42,,-40.22,50.8,41.92,,LOW,-,69.8493,69.0204,80.0348,0,-27.1686,WEAK,3.2958
78,1352,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,Financials,,small,9.94,25.0,-0.023,-0.0796,-0.2182,STRONG_UP,-19.57,-9.59,,-26.14,50.8,30.08,,LOW,-,10.198,10.9626,11.5081,0,-16.1923,WEAK,3.1133
79,1374,FCPT,FOUR CORNERS PROPERTY INC TRUST,Real Estate,,mid,24.4,33.33,-0.0228,-0.0663,-0.1733,STRONG_UP,7.76,-7.06,,-15.49,47.2,19.39,,LOW,-,24.729,24.9658,24.0816,1,-17.1885,LAGGARD,2.9877
80,1409,CSR,CENTERSPACE,Real Estate,,small,55.34,16.67,-0.0245,-0.2216,-0.2332,STRONG_UP,-14.39,-7.34,,-20.32,49.2,32.74,0.7315,LOW,-,60.6885,64.162,61.755,0,-11.0377,WEAK,2.8372
81,1434,CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,mid,20.4,0.0,-0.0553,0.0018,0.014,STRONG_DOWN,-26.54,-32.53,,-38.53,44.8,27.21,,LOW,EARLY,21.4095,20.908,25.8739,0,-53.5516,WEAK,-0.3001
