rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
35,1,NYR.AX,"Nyrada, Inc. Shs Chess Depository Interests Repr 1 Shs",Health technology,Pharmaceuticals: major,small,0.57,99.09,0.14,-0.0252,-0.2763,STRONG_UP,90.0,430.23,526.37,-64.86,42.23,110.6,0.2763,LOW,-,0.5456,0.6975,0.5487,1,164.2741,LEADER,46.7567
36,-5,AYA.AX,Artrya Limited,Technology services,Packaged software,small,3.21,97.96,0.2252,0.0757,-0.1188,STRONG_UP,38.36,328.0,887.69,-48.32,45.02,80.99,0.7348,LOW,-,3.096,3.369,2.7088,1,182.3257,LEADER,46.6655
37,1,MIN.AX,Mineral Resources Limited,Non-energy minerals,Steel,large,56.69,84.07,0.075,0.122,0.1346,STRONG_DOWN,38.4,136.5,-20.15,-39.92,54.98,47.44,0.9063,LOW,-,55.515,56.232,44.3384,1,158.1996,LEADER,45.3466
38,1,LYC.AX,Lynas Rare Earths Limited,Non-energy minerals,Other metals/Minerals,large,20.08,88.9,0.0147,0.2503,0.7114,STRONG_DOWN,19.52,190.59,248.01,-43.67,55.38,71.8,0.4963,LOW,-,19.6085,17.3434,14.6502,1,147.0064,LEADER,44.9671
39,10,ALR.AX,Altair Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.022,98.29,0.2492,0.0723,-0.02,STRONG_UP,29.41,633.33,633.33,-37.04,26.29,96.54,0.3184,LOW,-,0.0226,0.0239,0.0172,1,172.4708,LEADER,43.7978
40,11,SPL.AX,Starpharma Holdings Limited,Health technology,Pharmaceuticals: major,small,0.47,98.18,0.0217,0.1406,0.4612,STRONG_DOWN,113.64,400.0,261.54,-28.09,41.43,87.99,0.7473,LOW,-,0.4325,0.4259,0.2824,1,188.3396,LEADER,42.5374
41,-7,RML.AX,Resolution Minerals Ltd.,Non-energy minerals,Precious metals,small,0.05,96.44,0.1746,0.4423,0.0841,FLAT,6.38,455.56,150.0,-66.96,31.47,114.33,1.1621,MED,-,0.0465,0.0502,0.0575,0,125.3943,LAGGARD,42.5366
42,-7,GNP.AX,GenusPlus Group Ltd.,Industrial services,Engineering & construction,mid,7.39,97.62,-0.0486,0.0252,0.2596,STRONG_DOWN,19.12,162.65,332.82,-14.97,51.0,42.71,0.5541,LOW,-,7.773,7.5032,5.9919,1,194.2156,LEADER,41.8024
43,-3,CUF.AX,CuFe Ltd,Non-energy minerals,Steel,small,0.039,96.59,0.0384,0.0401,0.4037,STRONG_DOWN,225.0,457.14,212.0,-42.0,29.48,81.51,0.1677,LOW,-,0.0412,0.0447,0.0283,1,165.3364,LEADER,40.9702
44,-3,FLG.AX,Flagship Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.23,96.16,-0.0451,-0.028,0.3995,STRONG_DOWN,64.29,411.11,43.75,-44.44,40.64,102.66,0.1043,LOW,-,0.267,0.254,0.1569,1,162.7465,LEADER,40.8702
45,2,VTM.AX,Victory Metals Limited,Non-energy minerals,Precious metals,small,1.43,93.6,-0.0089,0.2438,0.3004,STRONG_DOWN,9.16,271.43,460.78,-46.36,46.12,76.82,0.5735,LOW,-,1.401,1.3078,1.2305,1,162.9561,LEADER,40.7539
46,-3,SRG.AX,SRG Global Limited,Industrial services,Engineering & construction,mid,2.47,90.48,-0.0235,-0.065,-0.1048,STRONG_UP,25.21,114.92,222.54,-23.42,50.2,34.56,0.7915,LOW,-,2.5638,2.7799,2.3515,1,166.92,LEADER,40.6631
47,41,NH3.AX,NH3 Clean Energy Limited,Non-energy minerals,Precious metals,small,0.081,92.32,0.0959,0.3019,-0.0196,FLAT,44.64,252.17,224.0,-48.15,40.64,78.24,1.3147,MED,-,0.0771,0.0786,0.0749,1,130.986,LEADER,40.0887
48,-11,LLM.AX,Loyal Metals Limited.,Non-energy minerals,Precious metals,small,0.28,94.45,-0.0081,0.0281,-0.025,FLAT,3.7,300.0,-8.2,-34.94,33.47,59.81,0.9957,LOW,-,0.293,0.3083,0.2865,0,167.8816,LAGGARD,39.5892
49,3,EUR.AX,European Lithium Ltd.,Non-energy minerals,Other metals/Minerals,small,0.215,96.3,-0.0678,-0.0114,0.4068,STRONG_DOWN,131.18,437.5,220.9,-67.74,39.44,131.04,0.4363,LOW,-,0.2385,0.2459,0.1707,1,131.6774,LEADER,39.5585
50,15,EIQ.AX,EchoIQ Limited,Non-energy minerals,Other metals/Minerals,small,0.94,92.03,0.4835,0.7084,2.7191,STRONG_DOWN,452.94,241.82,795.24,-52.78,41.04,91.57,1.7957,HIGH,-,0.6953,0.5864,0.3174,1,108.3785,LEADER,38.995
51,-7,MI6.AX,Minerals 260 Limited,Non-energy minerals,Precious metals,mid,0.6,95.45,-0.0695,0.0619,0.483,STRONG_DOWN,150.0,361.54,287.1,-34.38,39.84,99.05,,LOW,-,0.6368,0.5389,0.3156,1,145.4184,LEADER,38.8361
52,6,TEA.AX,Tasmea Limited,Industrial services,Engineering & construction,mid,5.09,92.86,0.1091,0.4088,0.2955,FLAT,14.0,116.88,237.87,-33.21,49.8,54.56,2.1283,HIGH,-,4.2881,4.1024,4.1798,1,106.6794,LEADER,38.6337
53,10,MTM.AX,Metallium Limited,Non-energy minerals,Precious metals,small,0.56,93.74,0.0217,-0.066,-0.34,STRONG_UP,-52.54,273.33,761.54,-60.38,40.64,85.36,0.5248,LOW,-,0.6438,0.7737,0.8332,0,130.1343,LAGGARD,38.2297
54,8,LTR.AX,Liontown Limited,Non-energy minerals,Other metals/Minerals,large,1.765,87.91,0.1681,0.2275,0.1575,FLAT,83.85,182.4,,-34.62,49.4,75.15,0.8964,LOW,-,1.5875,1.7531,1.2691,1,119.901,LEADER,37.629
55,0,PSL.AX,Paterson Resources Limited,Non-energy minerals,Precious metals,small,0.047,97.16,0.0232,0.2368,0.4466,STRONG_DOWN,54.38,487.5,123.81,-38.1,30.28,98.86,0.2729,LOW,-,0.05,0.0443,0.0313,1,149.3172,LEADER,37.5115
56,-14,DGR.AX,DGR Global Limited,Non-energy minerals,Other metals/Minerals,small,0.034,96.73,0.1693,0.3256,-0.0282,FLAT,78.95,466.67,112.5,-50.0,25.9,91.07,0.527,LOW,-,0.0316,0.0317,0.0224,1,132.7184,LEADER,37.4436
57,-7,KCN.AX,Kingsgate Consolidated Limited,Non-energy minerals,Precious metals,mid,4.1,87.2,-0.0916,-0.2165,-0.1675,FLAT,5.26,176.03,218.18,-43.14,55.38,77.14,0.5686,LOW,EARLY,5.866,5.9783,4.1929,0,126.3772,LAGGARD,37.0974
58,6,CDA.AX,Codan Limited,Consumer durables,Tools & hardware,large,32.37,93.33,-0.0131,0.042,0.2546,STRONG_DOWN,10.28,109.94,201.51,-26.32,55.38,52.18,1.3449,MED,-,34.878,35.719,29.9024,1,116.6823,LEADER,36.7246
59,-3,G50.AX,G50 Corp Limited,Non-energy minerals,Precious metals,small,0.55,93.31,0.0335,-0.2377,-0.0791,FLAT,54.93,266.67,279.31,-47.15,44.22,88.49,0.3624,LOW,-,0.705,0.7713,0.5007,1,133.258,LEADER,36.411
60,-1,RSG.AX,Resolute Mining Limited,Non-energy minerals,Precious metals,mid,1.255,86.63,-0.0164,0.0374,0.1037,STRONG_DOWN,26.77,169.89,185.23,-31.25,51.79,63.05,0.6309,LOW,-,1.3945,1.3903,1.0295,1,139.5516,LEADER,36.1939
61,39,CXO.AX,Core Lithium Ltd,Non-energy minerals,Other metals/Minerals,mid,0.235,90.18,0.1602,0.0962,-0.0754,STRONG_UP,104.35,209.21,51.61,-41.79,38.25,86.46,1.0411,MED,-,0.2277,0.2341,0.1718,1,92.555,LEADER,36.0709
62,9,BCN.AX,Beacon Minerals Limited,Non-energy minerals,Precious metals,small,3.05,88.48,0.0601,-0.062,0.2334,FLAT,23.41,187.97,199.04,-38.13,46.61,72.29,1.2306,MED,-,3.4765,3.7774,2.5448,1,121.1941,LEADER,35.8524
63,38,EXR.AX,Elixir Energy Limited,Energy minerals,Oil & gas production,small,0.096,97.89,0.1294,0.0985,0.2882,FLAT,95.92,284.0,31.51,-24.53,37.45,80.48,1.1082,MED,-,0.0868,0.0854,0.055,1,132.1546,LEADER,35.8052
64,3,BSA.AX,BSA Limited,Industrial services,Engineering & construction,small,0.375,100.0,0.1902,0.1972,1.4734,STRONG_DOWN,167.86,514.75,-45.26,-41.54,37.85,146.36,0.2711,LOW,-,0.3858,0.2825,0.1609,1,133.12,LEADER,35.4326
65,-11,WTM.AX,Waratah Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.685,94.59,0.2475,0.3061,0.3606,STRONG_DOWN,-6.16,302.94,696.51,-43.03,43.03,96.03,0.8873,LOW,-,0.6623,0.6189,0.5706,1,135.7446,LEADER,35.3599
66,-5,FAL.AX,Falcon Metals Ltd,Non-energy minerals,Precious metals,small,0.485,92.89,0.021,-0.1695,-0.1049,FLAT,-42.94,259.26,259.26,-61.21,42.23,96.14,0.153,LOW,-,0.592,0.6994,0.637,0,113.881,LAGGARD,34.5018
67,19,NMG.AX,New Murchison Gold Limited,Non-energy minerals,Precious metals,mid,0.045,87.62,0.1713,-0.1259,0.0037,FLAT,55.17,181.25,350.0,-50.67,38.71,92.4,1.1052,MED,-,0.053,0.0607,0.0374,1,75.9328,LEADER,34.2521
68,-8,BPM.AX,BPM Minerals Ltd.,Non-energy minerals,Construction materials,small,0.19,96.02,0.1066,-0.1847,0.2214,FLAT,65.22,400.0,156.76,-51.47,37.85,133.3,0.4887,LOW,-,0.2339,0.248,0.1399,1,113.5784,LEADER,34.1177
69,-12,TOR.AX,Torque Metals Ltd.,Non-energy minerals,Precious metals,small,0.43,95.02,0.1172,0.4759,0.5865,STRONG_DOWN,24.64,338.78,244.0,-36.23,45.02,114.38,0.9422,LOW,-,0.41,0.3389,0.2818,1,133.3421,LEADER,33.8581
70,-24,MAH.AX,Macmahon Holdings Limited,Energy minerals,Coal,mid,0.71,92.63,0.0758,-0.0699,-0.0155,FLAT,75.74,167.93,232.89,-22.01,44.62,55.84,0.7967,LOW,-,0.6672,0.6813,0.5035,1,134.1881,LEADER,33.67
71,19,IGO.AX,IGO Limited,Non-energy minerals,Other metals/Minerals,large,7.93,78.52,0.1027,0.1123,0.09,FLAT,55.8,100.25,17.63,-27.32,54.58,47.67,0.7151,LOW,-,7.5615,8.1808,6.2895,1,114.7846,LEADER,33.6619
72,0,SPD.AX,Southern Palladium Ltd.,Non-energy minerals,Other metals/Minerals,small,1.425,92.6,0.047,-0.148,-0.3063,STRONG_UP,19.25,256.25,331.82,-51.85,43.82,105.22,0.2837,LOW,-,1.6107,1.9753,1.2741,1,106.7181,LEADER,33.3259
73,-3,NEM.AX,Newmont Corporation Registered Shs Chess Depositary Interests Repr 1 Sh,Non-energy minerals,Precious metals,large,146.85,75.39,0.0689,0.0223,0.0495,FLAT,11.38,92.09,166.83,-29.94,57.37,59.31,1.0802,MED,-,157.6735,166.26,132.3674,1,89.0787,LEADER,33.2416
74,-26,ELT.AX,Elementos Limited,Non-energy minerals,Other metals/Minerals,small,0.375,95.16,0.0914,-0.0098,0.2231,FLAT,167.86,351.81,158.62,-31.65,39.44,107.45,0.0302,LOW,-,0.3922,0.3942,0.2606,1,129.1324,LEADER,33.1752
75,-9,GML.AX,Gateway Mining Limited,Non-energy minerals,Precious metals,small,0.06,88.19,-0.0106,-0.067,-0.0667,FLAT,0.0,185.71,150.0,-44.76,37.45,56.43,0.8885,LOW,-,0.0694,0.0718,0.0617,0,123.25,LAGGARD,32.8348
76,21,NXG.AX,NexGen Energy Ltd. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,large,16.27,82.65,-0.0002,0.0947,0.2495,STRONG_DOWN,16.88,125.97,25.25,-21.67,52.99,53.73,0.2611,LOW,-,17.0675,17.2308,13.6414,1,124.2373,LEADER,32.582
77,-1,NWH.AX,NRW Holdings Limited,Industrial services,Engineering & construction,mid,5.5,88.1,0.0361,-0.0721,0.1539,FLAT,19.38,107.48,111.3,-19.07,53.78,43.49,0.6006,LOW,-,5.6806,5.5814,4.548,1,132.9126,LEADER,32.4299
78,-25,KCC.AX,Kincora Copper Limited Shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Other metals/Minerals,small,0.855,92.75,0.0172,-0.15,-0.1083,FLAT,1.18,256.25,98.84,-43.31,43.43,92.87,0.5555,LOW,-,1.0188,1.0552,0.8928,0,119.8335,LAGGARD,32.3487
79,5,HAV.AX,Havilah Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.56,89.19,0.0116,0.0473,0.0529,STRONG_DOWN,148.89,194.74,229.41,-22.06,36.65,51.49,0.1252,LOW,-,0.609,0.6298,0.3824,1,138.6115,LEADER,31.5572
80,-1,MND.AX,Monadelphous Group Limited,Industrial services,Engineering & construction,mid,28.06,83.33,0.0129,-0.047,0.1288,FLAT,26.28,89.42,111.52,-16.25,56.18,37.86,0.7027,LOW,-,28.5403,29.3553,23.8336,1,132.6865,LEADER,31.4985
81,138,FRX.AX,FlexiRoam Ltd,Communications,Wireless telecommunications,small,0.02,100.0,0.3354,-0.0994,-0.1271,STRONG_UP,185.71,400.0,-9.09,-48.0,16.73,85.91,1.3531,MED,-,0.0188,0.0218,0.0132,1,77.8955,LEADER,30.9464
82,24,WWI.AX,West Wits Mining Limited,Non-energy minerals,Other metals/Minerals,small,0.06,92.46,-0.0106,-0.0848,-0.0892,STRONG_UP,27.66,252.94,300.0,-37.63,37.45,88.17,0.4807,LOW,-,0.0734,0.0784,0.0533,1,107.4362,LEADER,30.8238
83,24,MTC.AX,MetalsTech Ltd,Non-energy minerals,Precious metals,small,0.295,86.49,0.0682,0.5034,0.2169,FLAT,28.26,168.18,73.53,-38.57,38.65,67.54,1.3987,MED,-,0.2577,0.2444,0.2279,1,96.2426,LEADER,30.7515
84,195,ICR.AX,InteliCare Holdings Limited,Electronic technology,Computer peripherals,small,0.02,90.62,0.4246,0.1062,0.0287,STRONG_UP,-33.33,233.33,53.85,-56.25,25.9,104.65,2.9718,HIGH,-,0.0181,0.021,0.0198,1,57.748,LEADER,30.5848
85,7,WDS.AX,Woodside Energy Group Ltd,Energy minerals,Oil & gas production,large,34.47,74.74,-0.0092,0.2206,0.452,STRONG_DOWN,51.29,58.03,29.07,-18.55,56.57,30.78,1.1685,MED,-,31.9228,27.7738,24.7558,1,106.6473,CONTENDER,30.5421
86,-4,WGX.AX,Westgold Resources Ltd,Non-energy minerals,Precious metals,large,5.42,74.96,0.0347,-0.1083,-0.0636,FLAT,21.8,89.71,98.22,-37.64,53.39,60.36,0.8119,LOW,-,6.23,6.8566,5.0819,1,79.3527,CONTENDER,30.4366
87,121,CTO.AX,Citigold Corporation Limited,Non-energy minerals,Precious metals,small,0.02,95.73,0.1315,0.3034,0.3537,STRONG_DOWN,185.71,400.0,344.44,-43.48,23.51,125.57,5.0415,HIGH,-,0.0172,0.0174,0.0108,1,74.8905,LEADER,30.1662
88,41,AUR.AX,Auris Minerals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.032,97.44,-0.0754,0.162,0.3837,STRONG_DOWN,255.56,540.0,357.14,-44.83,22.31,119.84,0.0,LOW,-,0.0345,0.0358,0.0195,1,100.529,LEADER,30.0633
89,-12,RRL.AX,Regis Resources Limited,Non-energy minerals,Precious metals,large,6.26,66.43,0.0362,-0.1323,-0.0699,FLAT,5.73,64.23,219.5,-39.58,54.58,61.08,1.0786,MED,-,7.4564,7.8891,6.2209,1,57.3986,CONTENDER,29.9431
90,15,SHA.AX,Shape Australia Corporation Limited,Industrial services,Engineering & construction,mid,6.34,85.71,-0.0644,0.0297,0.0992,STRONG_DOWN,30.96,105.23,274.22,-14.76,49.8,45.82,1.0019,MED,-,6.5935,6.6447,5.3717,1,114.3712,LEADER,29.9354
91,-4,QFE.AX,QuickFee Ltd.,Commercial services,Miscellaneous commercial services,small,0.08,94.34,0.1111,0.1368,0.335,STRONG_DOWN,116.72,161.56,234.64,-51.72,30.28,48.75,0.189,LOW,-,0.0752,0.0722,0.0461,1,100.3483,LEADER,29.9245
92,-14,APE.AX,Eagers Automotive Limited,Retail trade,Specialty stores,large,22.18,96.97,0.0242,0.0815,0.0865,STRONG_DOWN,-19.35,52.78,74.26,-40.79,53.39,38.27,0.719,LOW,PROGRESS,21.37,23.8891,24.603,0,73.6363,LAGGARD,29.4549
93,-2,GL1.AX,Global Lithium Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.475,84.35,-0.0855,0.0971,-0.1692,FLAT,50.79,137.5,-3.06,-32.5,41.43,50.94,0.1923,LOW,-,0.499,0.5139,0.4152,1,111.8301,LEADER,29.2656
94,46,WHC.AX,Whitehaven Coal Limited,Energy minerals,Coal,large,9.23,80.0,-0.017,0.1509,0.1047,FLAT,41.2,71.15,36.68,-20.48,51.79,41.81,1.1951,MED,-,8.837,8.7335,7.2603,1,88.1285,LEADER,29.2202
95,29,SKK.AX,Stakk Ltd,Technology services,Packaged software,small,0.018,96.6,0.0588,0.0316,-0.2506,STRONG_UP,-47.06,200.0,260.0,-74.24,25.5,75.14,0.569,LOW,-,0.0191,0.0236,0.0252,0,67.8733,LAGGARD,29.1687
96,17,TVN.AX,Tivan Limited,Non-energy minerals,Other metals/Minerals,mid,0.295,91.18,-0.0451,-0.1733,0.2383,FLAT,180.95,217.2,456.6,-37.23,37.05,93.82,0.7246,LOW,-,0.3428,0.379,0.2117,1,85.7751,LEADER,29.1482
97,2,RAC.AX,Racura Oncology Ltd,Health technology,Pharmaceuticals: major,small,2.55,95.45,-0.0039,0.1512,0.118,FLAT,-15.84,139.44,68.87,-54.26,47.81,76.3,0.5243,LOW,-,2.446,2.4222,2.3691,1,87.3717,LEADER,29.0441
