rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
45,-1,LTR.AX,Liontown Limited,Non-energy minerals,Other metals/Minerals,mid,1.905,91.05,0.0187,0.1877,-0.0061,FLAT,88.61,252.78,51.19,-34.62,50.8,71.76,0.7693,LOW,-,1.7015,1.6959,1.3261,1,178.9452,LEADER,45.4636
46,14,CXO.AX,Core Lithium Ltd,Non-energy minerals,Other metals/Minerals,small,0.305,93.65,0.0339,0.3832,0.1006,FLAT,190.48,348.53,96.77,-41.79,39.2,84.27,1.2226,MED,-,0.2447,0.2343,0.181,1,162.1259,LEADER,45.4423
47,-17,VTM.AX,Victory Metals Limited,Non-energy minerals,Precious metals,small,1.78,93.22,0.116,0.3708,0.6735,STRONG_DOWN,34.85,334.15,559.26,-46.36,46.72,83.43,0.4784,LOW,-,1.5232,1.3727,1.2699,1,187.1187,LEADER,45.3275
48,-7,TOR.AX,Torque Metals Ltd.,Non-energy minerals,Precious metals,small,0.5,95.38,0.0204,0.0672,0.799,STRONG_DOWN,81.82,426.32,244.83,-36.23,46.4,116.56,1.0629,MED,-,0.4475,0.3681,0.298,1,169.707,LEADER,45.2643
49,-3,LYC.AX,Lynas Rare Earths Limited,Non-energy minerals,Other metals/Minerals,large,22.07,83.98,0.0299,0.1233,0.5978,STRONG_DOWN,8.93,175.19,258.86,-43.67,54.4,65.9,0.5483,LOW,-,20.3095,18.2846,15.2246,1,144.6157,LEADER,44.3839
50,-19,SGQ.AX,St. George Mining Ltd.,Non-energy minerals,Other metals/Minerals,small,0.125,94.95,-0.0385,-0.0808,0.2687,FLAT,-7.41,400.0,525.0,-48.48,39.2,92.72,0.5797,LOW,-,0.1225,0.1213,0.0927,1,169.1113,LEADER,43.5683
51,24,IFL.AX,Insignia Financial Ltd,Finance,Investment managers,mid,4.79,75.66,0.0021,0.0303,0.1207,STRONG_DOWN,6.92,33.06,93.15,-17.5,42.8,7.86,1.0821,MED,-,4.7385,4.6802,4.5292,1,179.9972,LEADER,43.3229
52,-1,SPD.AX,Southern Palladium Ltd.,Non-energy minerals,Other metals/Minerals,small,1.645,94.81,0.0249,0.0983,-0.1203,FLAT,20.51,398.48,287.06,-51.85,44.8,109.73,0.6064,LOW,-,1.4697,1.8112,1.3203,1,162.6913,LEADER,43.0618
53,11,KCN.AX,Kingsgate Consolidated Limited,Non-energy minerals,Precious metals,small,5.38,91.2,0.0346,-0.0492,0.0562,FLAT,37.77,257.48,277.2,-43.14,56.4,85.98,0.4395,LOW,-,4.9605,5.6066,4.3205,1,168.8951,LEADER,42.1424
54,5,MAH.AX,Macmahon Holdings Limited,Energy minerals,Coal,small,0.86,94.74,0.0361,0.3637,0.1456,FLAT,87.69,249.99,278.53,-22.01,46.0,60.82,0.6388,LOW,-,0.7286,0.7026,0.5285,1,189.0745,LEADER,41.9145
55,28,SKS.AX,SKS Technologies Group Limited,Electronic technology,Electronic equipment/Instruments,small,5.3,90.32,0.1572,0.1751,0.604,STRONG_DOWN,27.0,234.9,900.15,-26.7,51.2,72.47,1.3457,MED,-,4.3095,4.2464,3.5503,1,165.9581,LEADER,41.7896
56,33,EDE.AX,Eden Innovations Ltd,Producer manufacturing,Trucks/Construction/Farm machinery,small,0.18,97.56,0.3398,0.2518,1.5423,FLAT,490.16,800.0,350.0,-63.33,28.8,203.28,1.0413,MED,-,0.1267,0.1491,0.0716,1,113.3412,LEADER,41.7734
57,-3,BPM.AX,BPM Minerals Ltd.,Non-energy minerals,Construction materials,small,0.255,96.97,0.0408,0.1196,0.3763,STRONG_DOWN,104.0,571.05,311.29,-51.47,38.8,144.06,0.2863,LOW,-,0.2157,0.2474,0.1501,1,153.8029,LEADER,41.0996
58,-8,DVL.AX,dorsaVi Ltd.,Electronic technology,Electronic equipment/Instruments,small,0.027,96.77,0.0,0.0103,-0.0901,FLAT,-51.79,285.71,92.86,-59.38,34.4,64.79,0.7806,LOW,-,0.0274,0.0297,0.0368,0,151.6989,LAGGARD,41.0742
59,21,CDA.AX,Codan Limited,Consumer durables,Tools & hardware,mid,34.06,93.33,-0.0054,0.0359,0.1106,STRONG_DOWN,4.65,131.75,223.7,-26.32,55.2,42.44,0.7893,LOW,-,33.508,34.7232,30.5784,1,171.3654,LEADER,40.6032
60,-12,AAI.AX,Alcoa Corporation shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Aluminum,large,103.66,82.97,-0.0188,0.1634,0.2023,STRONG_DOWN,89.71,168.78,103.46,-19.1,52.8,51.5,0.6966,LOW,-,93.357,89.1373,66.5476,1,173.0424,LEADER,40.5999
61,2,WGN.AX,Wagners Holding Co. Ltd.,Non-energy minerals,Construction materials,small,4.28,83.12,0.0568,0.0595,0.2498,STRONG_DOWN,60.9,169.13,363.88,-18.85,50.8,44.64,0.4407,LOW,-,4.1155,4.0728,3.1863,1,192.4637,LEADER,40.5987
62,-13,FAL.AX,Falcon Metals Ltd,Non-energy minerals,Precious metals,small,0.505,94.66,-0.1062,-0.115,-0.1143,FLAT,-34.84,380.95,206.06,-61.21,42.0,110.49,0.3354,LOW,-,0.508,0.6419,0.6553,0,144.8095,LAGGARD,40.5368
63,5,FLG.AX,Flagship Minerals limited,Non-energy minerals,Other metals/Minerals,small,0.25,93.94,-0.0196,-0.0954,0.0939,FLAT,66.67,354.55,56.25,-44.44,42.0,95.99,0.7134,LOW,-,0.2475,0.2559,0.1666,1,155.1298,LEADER,40.1678
64,-9,NWH.AX,NRW Holdings Limited,Industrial services,Engineering & construction,mid,5.98,92.86,-0.004,0.0733,0.199,STRONG_DOWN,23.22,158.49,133.02,-19.07,54.4,48.17,0.8785,LOW,-,5.5694,5.6635,4.6926,1,178.9855,LEADER,40.0979
65,6,HAV.AX,Havilah Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.59,90.04,0.0351,-0.021,0.04,FLAT,126.92,237.14,180.95,-22.06,38.4,51.22,0.3079,LOW,-,0.5717,0.6164,0.4017,1,177.7877,LEADER,39.6926
66,-8,DRO.AX,DroneShield Limited,Electronic technology,Aerospace & defense,mid,3.41,87.1,-0.0116,-0.1823,0.041,FLAT,-43.45,200.44,258.95,-74.02,50.0,108.21,0.8216,LOW,EARLY,3.889,3.6356,3.5552,0,92.6165,LAGGARD,39.3958
67,32,HMD.AX,HeraMED Ltd,Technology services,Packaged software,small,0.046,95.24,-0.0612,0.0968,0.2762,STRONG_DOWN,17.95,217.24,162.86,-63.16,33.6,73.45,2.8072,HIGH,-,0.0452,0.0418,0.0343,1,99.378,LEADER,39.1791
68,30,SKY.AX,Sky Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.195,93.36,0.2581,0.1405,0.7574,FLAT,137.8,343.18,457.14,-30.0,39.2,94.27,1.3871,MED,-,0.1553,0.1658,0.1035,1,142.7042,LEADER,39.1728
69,-17,LLM.AX,Loyal Metals Limited.,Non-energy minerals,Precious metals,small,0.285,92.06,0.0179,-0.0084,-0.0764,STRONG_UP,-20.83,285.14,-6.56,-35.54,32.8,58.79,0.3526,LOW,-,0.2799,0.2968,0.294,0,159.082,LAGGARD,38.9107
70,2,IGO.AX,IGO Limited,Non-energy minerals,Other metals/Minerals,mid,8.28,77.92,0.0,0.1339,0.0373,FLAT,57.71,132.58,13.87,-27.32,56.4,48.0,0.6181,LOW,-,7.7385,8.0082,6.4941,1,155.7865,LEADER,38.7054
71,-2,OD6.AX,OD6 Metals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.185,96.54,0.48,0.6658,1.6324,STRONG_DOWN,156.94,537.93,150.0,-48.45,38.4,196.8,1.8274,HIGH,-,0.114,0.0858,0.0676,1,104.9622,LEADER,38.6639
72,-25,CXU.AX,Cauldron Energy Limited,Non-energy minerals,Other metals/Minerals,small,0.058,97.4,0.0943,1.2879,1.3631,STRONG_DOWN,132.0,625.0,31.82,-44.44,34.4,172.47,1.2634,MED,-,0.0356,0.0322,0.0207,1,124.6594,LEADER,38.6119
73,-20,EUR.AX,European Lithium Ltd.,Non-energy minerals,Other metals/Minerals,small,0.235,94.23,-0.0208,0.0363,0.0539,STRONG_DOWN,-9.62,360.78,264.34,-67.74,38.8,113.01,0.6004,LOW,-,0.2272,0.2348,0.1791,1,123.869,LEADER,37.8338
74,11,AQI.AX,Alicanto Minerals Ltd,Non-energy minerals,Other metals/Minerals,small,1.68,94.37,-0.1204,0.1445,-0.0445,FLAT,241.46,366.67,465.66,-47.03,36.8,114.19,1.3533,MED,-,1.56,1.8444,1.001,1,118.1656,LEADER,37.7612
75,-10,PC2.AX,PC Gold Ltd.,Non-energy minerals,Precious metals,small,1.15,92.5,0.0455,0.2741,1.746,STRONG_DOWN,,296.55,296.55,-25.86,51.26,89.05,0.5046,LOW,-,0.958,0.8809,,0,170.7046,LAGGARD,37.6756
76,16,RAC.AX,Racura Oncology Ltd,Health technology,Pharmaceuticals: major,small,2.81,95.37,0.0255,0.3216,0.1678,FLAT,-38.38,181.0,86.09,-54.26,48.0,77.38,1.1575,MED,-,2.613,2.4272,2.44,1,112.2771,LEADER,37.4188
77,-16,SRG.AX,SRG Global Limited,Industrial services,Engineering & construction,small,2.68,88.1,-0.0212,0.0635,-0.0375,FLAT,32.21,120.13,258.65,-23.42,50.4,36.73,0.597,LOW,-,2.547,2.7045,2.4036,1,164.8382,LEADER,37.2583
78,-35,ANX.AX,Anax Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.033,95.67,0.1786,0.4919,0.8692,STRONG_DOWN,230.0,450.0,20.0,-60.0,28.8,123.2,1.2258,MED,-,0.0268,0.0258,0.0141,1,105.1948,LEADER,37.0404
79,-6,BSA.AX,BSA Limited,Industrial services,Engineering & construction,small,0.35,100.0,-0.0368,-0.179,1.4095,FLAT,125.81,560.38,-46.15,-35.17,36.8,147.43,0.0668,LOW,-,0.3653,0.3226,0.1746,1,139.8758,LEADER,36.5568
80,60,BMM.AX,Bayan Mining And Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.1,84.27,0.1236,0.0571,-0.0347,STRONG_UP,-47.37,177.78,78.57,-76.36,38.0,97.23,2.1778,HIGH,-,0.0798,0.0902,0.1203,0,69.4802,LAGGARD,36.239
81,70,GED.AX,Golden Deeps Limited,Non-energy minerals,Other metals/Minerals,small,0.057,87.88,0.1633,-0.0084,0.0093,FLAT,-28.75,216.67,18.75,-43.37,35.2,75.69,2.6059,HIGH,-,0.0519,0.0555,0.0524,1,100.7619,LEADER,36.0829
82,51,GLN.AX,Galan Lithium Limited,Process industries,Chemicals: agricultural,small,0.44,98.04,0.0525,0.1282,0.2021,STRONG_DOWN,175.0,266.67,14.29,-36.17,40.8,99.07,1.5368,HIGH,-,0.3715,0.3731,0.2449,1,109.8213,LEADER,35.8971
83,-2,29M.AX,29Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.375,89.18,-0.0506,0.0571,-0.2186,FLAT,-25.74,226.09,-24.24,-51.91,49.2,85.19,0.5336,LOW,-,0.3595,0.3929,0.4121,0,130.5726,LAGGARD,35.7088
84,27,ERM.AX,Emmerson Resources Limited,Non-energy minerals,Precious metals,small,0.42,87.45,0.0244,0.1204,0.606,STRONG_DOWN,75.0,211.11,757.14,-23.81,43.6,75.01,2.707,HIGH,-,0.3795,0.352,0.2663,1,122.7096,LEADER,35.5667
85,-6,EMP.AX,Emperor Energy Ltd,Energy minerals,Oil & gas production,small,0.105,95.79,-0.125,-0.1923,-0.1169,FLAT,41.89,275.0,707.69,-31.03,36.8,96.24,1.6272,HIGH,-,0.114,0.1222,0.0801,1,105.1538,LEADER,34.7826
86,15,PDN.AX,Paladin Energy Ltd,Non-energy minerals,Other metals/Minerals,mid,13.2,85.28,0.0602,0.1844,0.3776,STRONG_DOWN,50.34,188.21,-13.73,-28.43,53.2,74.73,0.5956,LOW,-,11.4675,12.1442,9.4378,1,133.9857,LEADER,34.4849
87,0,BCN.AX,Beacon Minerals Limited,Non-energy minerals,Precious metals,small,3.37,88.02,-0.0426,0.0228,0.0569,STRONG_DOWN,30.66,218.18,206.82,-38.13,46.8,74.51,,LOW,-,3.2685,3.6366,2.658,1,137.0393,LEADER,34.3215
88,-18,AMS.AX,Atomos Ltd.,Consumer durables,Electronics/Appliances,small,0.023,100.0,0.3893,0.1961,0.0367,STRONG_UP,43.75,360.0,-45.88,-66.67,26.8,128.12,1.2859,MED,-,0.0176,0.0228,0.0186,1,75.3044,LEADER,34.1029
89,-33,T3D.AX,333D Limited,Producer manufacturing,Industrial machinery,small,0.025,92.68,0.1428,0.0104,-0.2626,STRONG_UP,-79.17,400.0,257.14,-91.2,18.4,98.08,0.0,LOW,-,0.0253,0.029,0.0499,0,75.0408,LAGGARD,34.0972
90,39,XST.AX,Xstate Resources Limited,Energy minerals,Integrated oil,small,0.039,96.84,0.56,0.814,0.8524,STRONG_DOWN,-22.0,333.33,129.41,-69.64,19.2,94.91,5.1484,HIGH,-,0.0235,0.0217,0.0207,1,67.4323,LEADER,33.9643
91,-5,ECT.AX,Environmental Clean Technologies Limited,Commercial services,Miscellaneous commercial services,small,0.125,96.23,0.3126,0.2943,-0.1707,STRONG_UP,-7.41,316.68,108.34,-60.53,26.4,125.73,2.059,HIGH,-,0.0965,0.109,0.1052,1,66.4946,LEADER,33.9463
92,-14,NH3.AX,NH3 Clean Energy Limited,Non-energy minerals,Precious metals,small,0.084,89.9,-0.0345,0.0117,0.1444,STRONG_DOWN,-26.96,236.0,342.11,-48.15,42.0,79.66,0.7593,LOW,-,0.0794,0.0783,0.0775,1,124.4288,LEADER,33.91
93,22,TKM.AX,Trek Metals Ltd Registered Chess Depositary Interests repr 1,Non-energy minerals,Other metals/Minerals,small,0.2,88.6,0.0,0.1382,1.6965,STRONG_DOWN,238.98,222.58,300.0,-61.82,44.0,133.57,1.9477,HIGH,-,0.1685,0.1742,0.0969,1,73.3215,LEADER,33.1437
94,0,QFE.AX,QuickFee Ltd.,Commercial services,Miscellaneous commercial services,small,0.078,94.34,-0.0127,0.0457,0.3457,STRONG_DOWN,92.93,195.82,131.11,-46.15,30.0,47.87,0.0,LOW,-,0.0769,0.0742,0.0492,1,122.7213,LEADER,33.0699
95,-4,ELT.AX,Elementos Limited,Non-energy minerals,Other metals/Minerals,small,0.35,93.8,0.0145,-0.0454,0.1046,FLAT,37.25,348.72,112.12,-31.65,39.2,107.04,0.1517,LOW,-,0.3607,0.3841,0.2727,1,127.7069,LEADER,32.8808
96,-20,SKK.AX,Stakk Ltd,Technology services,Packaged software,small,0.018,96.6,-0.1429,-0.0523,-0.2855,FLAT,-60.0,260.0,350.0,-74.24,26.4,75.62,0.4462,LOW,-,0.0184,0.021,0.026,0,90.7696,LAGGARD,32.6141
